1	jkejiuf2	2.8975110054016113
1	9pla28n4	2.8975110054016113
1	6ffif8fc	2.8629298210144043
1	h8ahn8fw	2.804509162902832
1	xwi9pdd2	2.804509162902832
1	pl48ev5o	2.804509162902832
1	6foz003n	2.778778553009033
1	e3wjo0yk	2.7671360969543457
1	dv9m19yk	2.7466447353363037
1	v6dfel3l	2.726992607116699
1	cnxybwfb	2.726992607116699
1	ze73ajsk	2.726992607116699
1	kgifmjvb	2.7143702507019043
1	mbcvo44q	2.710545063018799
1	wmfcey6f	2.7038235664367676
1	wuegn0jg	2.6710712909698486
1	8ccl9aui	2.6656301021575928
1	k86pf2yf	2.659909725189209
1	jpnbppry	2.659909725189209
1	73xil5op	2.659909725189209
1	irkjiqll	2.659909725189209
1	vh96sjss	2.653893232345581
1	2qto9vsb	2.6265511512756348
1	apqizr54	2.5832886695861816
1	deajwhx0	2.5832886695861816
1	icwvm7jp	2.5832886695861816
1	lt09z61w	2.57235050201416
1	d1p9e5sm	2.5545172691345215
1	ffex7dw9	2.524822235107422
1	b23xm6sg	2.513248920440674
1	75773gwg	2.5122857093811035
1	4fb291hq	2.5122857093811035
1	kn2z7lho	2.5122857093811035
1	hl967ekh	2.5122857093811035
1	zy8qjaai	2.508335590362549
1	kyrkx2ii	2.4976913928985596
1	ehjui7u6	2.4976913928985596
1	c6nrl4ea	2.4976913928985596
1	g8rsiiy7	2.4762513637542725
1	llv3cvdr	2.4756271839141846
1	r0peje13	2.4756271839141846
1	ne5r4d4b	2.4682044982910156
1	ctb7u1zy	2.4669415950775146
1	bti92s06	2.4669415950775146
1	alx5uc95	2.452427387237549
1	vq4t53l9	2.452427387237549
1	bqhml1yo	2.451251268386841
1	ax6v6ham	2.4467217922210693
1	simjaxvg	2.428575038909912
1	nusxjjnq	2.410329818725586
1	7t63xpvc	2.410329818725586
1	y4366ssb	2.4039576053619385
1	dkad31iv	2.4039576053619385
1	wlypuy60	2.4039576053619385
1	jm18lj5t	2.4037230014801025
1	ienet82k	2.3936009407043457
1	wim5q9a5	2.3766233921051025
1	jdpxu0ef	2.37092924118042
1	vx7ebtbp	2.3432602882385254
1	29oak8of	2.3234126567840576
1	tj4pn38j	2.3105998039245605
1	fbbpr52n	2.3072032928466797
1	27p0hig6	2.303593397140503
1	wxn714ib	2.281952381134033
1	m9fikesi	2.281952381134033
1	ksh63dpl	2.281952381134033
1	qtx0d5f8	2.270822763442993
1	e53b0hj6	2.265596389770508
1	d6by9p41	2.2633509635925293
1	j318qn5p	2.2633509635925293
1	ab757i3f	2.2633509635925293
1	p0kv1pht	2.2454748153686523
1	d2knbzhl	2.241499185562134
1	hmvo5b0q	2.2393646240234375
1	ktl1x03p	2.2267704010009766
1	v0xp9pdo	2.2083256244659424
1	5aazi299	2.2052652835845947
1	p1dlzoh1	2.2037925720214844
1	pjqq160d	2.1884005069732666
1	v9f5jck9	2.1884005069732666
1	a7w6lael	2.1884005069732666
1	sn1u9e5t	2.1884005069732666
1	k2sz4tn2	2.1884005069732666
1	m4kz8lh4	2.1884005069732666
1	beguhous	2.1884005069732666
1	4uaa6kpg	2.186147928237915
1	ayj4z8qn	2.1748745441436768
1	047xpt2c	2.1706130504608154
1	dle938bt	2.1594386100769043
1	tg8kfiot	2.1562275886535645
