1	e3wjo0yk	7.784049987792969
1	lt09z61w	7.780244827270508
1	8ccl9aui	7.748256683349609
1	wuegn0jg	7.680685043334961
1	icwvm7jp	7.669651508331299
1	apqizr54	7.669651508331299
1	deajwhx0	7.669651508331299
1	r0peje13	7.627364158630371
1	llv3cvdr	7.627364158630371
1	zy8qjaai	7.606943607330322
1	ax6v6ham	7.5986433029174805
1	ne5r4d4b	7.578680515289307
1	75773gwg	7.575209617614746
1	4fb291hq	7.575209617614746
1	kn2z7lho	7.575209617614746
1	hl967ekh	7.575209617614746
1	lfo6otkc	7.514986038208008
1	kgifmjvb	7.464752197265625
1	wmfcey6f	7.450122356414795
1	u65mey2z	7.437658309936523
1	4dtk1kyh	7.395565032958984
1	6foz003n	7.383726119995117
1	kw7mon2o	7.294898986816406
1	d6by9p41	7.277000904083252
1	ab757i3f	7.277000904083252
1	j318qn5p	7.277000904083252
1	ffex7dw9	7.259093284606934
1	d2knbzhl	7.224692344665527
1	hmvo5b0q	7.191755771636963
1	9pla28n4	7.129873752593994
1	jkejiuf2	7.129873752593994
1	qw05apnf	7.117706775665283
1	ccdj7137	7.096432685852051
1	xwi9pdd2	7.094890117645264
1	pl48ev5o	7.094890117645264
1	h8ahn8fw	7.094890117645264
1	e2zyplbi	7.071937084197998
1	2054tkb7	7.0620808601379395
1	cnxybwfb	7.060249328613281
1	ze73ajsk	7.060249328613281
1	v6dfel3l	7.060249328613281
1	simjaxvg	7.04170036315918
1	73xil5op	7.025944709777832
1	k86pf2yf	7.025944709777832
1	jpnbppry	7.025944709777832
1	irkjiqll	7.025944709777832
1	3f9dbwd2	6.9622483253479
1	x3sb1o4u	6.959808349609375
1	u7zze0dk	6.959808349609375
1	2054zqw9	6.959808349609375
1	tsq26r7u	6.932767391204834
1	on70zzn0	6.932767391204834
1	utsr0zv7	6.926470756530762
1	c6nrl4ea	6.925002098083496
1	kyrkx2ii	6.925002098083496
1	ehjui7u6	6.925002098083496
1	alx5uc95	6.891995906829834
1	vq4t53l9	6.891995906829834
1	hewbl5yu	6.885053634643555
1	uqls3p01	6.87455940246582
1	4v5lo6dd	6.860161781311035
1	uaoyounl	6.860161781311035
1	zel9a3u6	6.860161781311035
1	7t63xpvc	6.859302997589111
1	nusxjjnq	6.859302997589111
1	9sofxhj7	6.855379104614258
1	j5teavse	6.846840858459473
1	nlzdto1h	6.84483528137207
1	xad3k5aw	6.84450626373291
1	wlmu65vm	6.841798782348633
1	75dwpw6l	6.841798782348633
1	p0kv1pht	6.8340630531311035
1	jdpxu0ef	6.826918601989746
1	8f5m0gej	6.826424598693848
1	p61j2caf	6.824398517608643
1	7z7hvxyu	6.811910152435303
1	1pnc889f	6.791321754455566
1	z14rf85c	6.786294937133789
1	o3b5zm5l	6.780395030975342
1	t8m9i4vv	6.77504825592041
1	kem4x4wr	6.77504825592041
1	ja2s5cxy	6.77504825592041
1	q2gwajdj	6.77504825592041
1	dyhd8p8z	6.741686820983887
1	2w0zr9c0	6.738426208496094
1	hex0tdzt	6.733328342437744
1	6k5ac3f2	6.732963562011719
1	e53b0hj6	6.7315754890441895
1	wim5q9a5	6.729957103729248
1	g8rsiiy7	6.725887775421143
1	siz32uvy	6.725301742553711
1	1ub01j2x	6.717324256896973
1	12dcftwt	6.716404914855957
1	7nkpfm17	6.716404914855957
1	ghkef7wj	6.716404914855957
1	5ebutfr2	6.716404914855957
1	kqqantwg	6.716404914855957
1	pz2xwy02	6.716404914855957
1	ksh63dpl	6.716337203979492
1	wxn714ib	6.716337203979492
1	8ywd6j2b	6.716337203979492
1	m9fikesi	6.716337203979492
1	qtx0d5f8	6.697335720062256
1	5op2m7pu	6.694660186767578
1	dle938bt	6.690398216247559
1	ggzbuhut	6.666774749755859
1	1tl71xqw	6.656792163848877
1	6ez0u7iq	6.655322074890137
1	gxarfjkn	6.655151844024658
1	l14ux3k1	6.648595809936523
1	walpfa6r	6.645939826965332
1	1de98sxz	6.645877838134766
1	gzcbwys1	6.640207767486572
1	ccxj4s6j	6.637908458709717
1	xndojxqk	6.637908458709717
1	rjltw0qn	6.637908458709717
1	8l411r1w	6.62713623046875
1	w9ta5gs1	6.622018814086914
1	4b6jtbor	6.622018814086914
1	d80ispem	6.622018814086914
1	hncf2qe8	6.618308067321777
1	hfkzu18p	6.617227554321289
1	1bvsn9e8	6.617227554321289
1	42wv7zl6	6.615227699279785
1	7cb88t8n	6.59398078918457
1	misprnq8	6.592907905578613
1	l4pz2oci	6.587963104248047
1	yptwp4ht	6.587963104248047
1	pi6a2ql7	6.580270290374756
1	es7q6c90	6.5674238204956055
1	rcwck1y3	6.565467834472656
1	9dwpnvxf	6.558653831481934
1	6hwvcmf0	6.554282188415527
1	9rhydy8u	6.549973011016846
1	47pszpgp	6.5486602783203125
1	sigbm70i	6.544824600219727
1	gcwrill0	6.543137073516846
1	shvsnkxd	6.543137073516846
1	z9dolxky	6.541843414306641
1	aeof1muv	6.537942886352539
1	juz9jnfk	6.532032489776611
1	deee71uw	6.526586055755615
1	wco27nop	6.526586055755615
1	pka6ipav	6.526586055755615
1	oekr2d5w	6.519135475158691
1	rjjuda02	6.519135475158691
1	1qkwsh6a	6.519123554229736
1	22fc1qly	6.519123554229736
1	sdtxi8xw	6.497467994689941
1	v8i97mbx	6.497467994689941
1	nh06fp82	6.487005233764648
1	rr7r7ef0	6.4703593254089355
1	4zsuwe6z	6.463444709777832
1	8z0ti0dx	6.460892677307129
1	qyf59ghf	6.460880279541016
1	rd0bwuqc	6.455068111419678
1	cn89d1mx	6.455068111419678
1	yg4rs07n	6.455068111419678
1	2tyt8255	6.4550018310546875
1	bo8wiiqy	6.4550018310546875
1	ft4rbcxf	6.4550018310546875
1	zhxrlopp	6.453183174133301
1	ckuk8bmq	6.45267391204834
1	yzizn5ig	6.45267391204834
1	kx5hihnr	6.45267391204834
1	aycrcuwx	6.450819492340088
1	68g8noys	6.447949409484863
1	3dm9duoz	6.447949409484863
1	ij5sr88p	6.432141304016113
1	9gt30fkc	6.432141304016113
1	dbowa5bt	6.419128894805908
1	q0yqnlyl	6.41730260848999
1	4k56gviu	6.41545295715332
1	52kqp9yw	6.3978424072265625
1	97nmz5wb	6.3832550048828125
1	02say5f1	6.3832550048828125
1	5hth74jb	6.3832550048828125
1	v08cs51n	6.382952690124512
1	jct2t2br	6.376667022705078
1	ezi2mret	6.375422477722168
1	qp4efhwq	6.375422477722168
1	vzmku0vv	6.366623401641846
1	1o2ynvy3	6.366623401641846
1	c6yrtwq9	6.36612606048584
1	bo104j2y	6.363404750823975
1	n5ppuvsd	6.359584331512451
1	aw0kkvvl	6.355027198791504
1	otal8v81	6.355027198791504
1	tg8kfiot	6.351276397705078
1	5hio4lgc	6.347437381744385
1	vs6ev73e	6.347437381744385
1	3zy5dgxz	6.342750072479248
1	w7hezm6e	6.335011005401611
1	2eawq8vq	6.335011005401611
1	fybo3ltn	6.335011005401611
1	g0uxidjd	6.332002639770508
1	3114rz8f	6.327044486999512
1	solp6ho1	6.315478324890137
1	dnxhtbxn	6.315478324890137
1	q99c6h8z	6.314967155456543
1	29n0gtq0	6.314967155456543
1	bmzzn8nc	6.314967155456543
1	hwjr891o	6.30713415145874
1	fofr17c8	6.30713415145874
1	wesrv44a	6.30713415145874
1	arp07mck	6.306724548339844
1	cns5rnj8	6.306724548339844
1	z443e8lk	6.306724548339844
1	wuwotxkz	6.306724548339844
1	8m7l0uid	6.292901992797852
1	d11cj86k	6.292901992797852
1	2bwm4xup	6.292196273803711
1	950x4b9a	6.276808738708496
1	n69pzgz2	6.276808738708496
1	uw25s2mc	6.271425247192383
1	3fiz0tqy	6.266397476196289
1	2qto9vsb	6.265450477600098
1	58hjolfz	6.265322208404541
1	5fg87lvu	6.257668495178223
1	kkga96h9	6.250207901000977
1	dtv7to3l	6.250064373016357
1	7bkjgc1f	6.249778747558594
1	r2ynbnxx	6.248843193054199
1	a6rvcz5u	6.248843193054199
1	jxbk30gh	6.248843193054199
1	c4xhg567	6.24805212020874
1	5p8gkbi7	6.241964340209961
1	dr7cz1jo	6.238656997680664
1	3jgedokv	6.238656997680664
1	qutdsod1	6.238656997680664
1	mx1w3l0t	6.237908363342285
1	ds8pg8fa	6.237908363342285
1	0oiq44gl	6.237908363342285
1	4vnheihi	6.237908363342285
1	thg4fqi2	6.222578048706055
1	qxkxjxsz	6.212296009063721
1	t7gpi2vo	6.211114883422852
1	e020mq51	6.211114883422852
1	3x2psny9	6.211114883422852
1	558awj1m	6.211114883422852
1	bk7i93bc	6.211114883422852
1	69ldtdik	6.210813522338867
1	ir4nusjd	6.198980331420898
1	i936ad8e	6.198980331420898
1	fs07zdu6	6.18587589263916
1	bkfaf9kk	6.1845502853393555
1	n6jgr1kx	6.182375431060791
1	pjeddlgs	6.1765289306640625
1	rh6iql85	6.175791263580322
1	6rpt47gm	6.175791263580322
1	wpywh8c9	6.172518730163574
1	togceecc	6.167775630950928
1	q85u5v8s	6.154189109802246
1	o1uol5u3	6.143747329711914
1	dir0jtyb	6.143747329711914
1	bh717utp	6.142821311950684
1	feq8djas	6.142821311950684
1	lfndq85x	6.141430854797363
1	dnla56uh	6.141430854797363
1	24yavi1w	6.141430854797363
1	uhq8tp4u	6.136356830596924
1	69fmtury	6.136356830596924
1	f8g14heh	6.135067939758301
1	u3qplplg	6.135067939758301
1	849kand1	6.135067939758301
1	kj67rd7g	6.132096767425537
1	w8v0mwph	6.124414920806885
1	frkk6w0a	6.121986389160156
1	jb6o4v6p	6.121986389160156
1	391max5m	6.121986389160156
1	c1nuvprk	6.118080139160156
1	4stmtynx	6.107573509216309
1	fa7611un	6.106201171875
1	btiy6jhr	6.095606803894043
1	dv9m19yk	6.095188140869141
1	a3groawt	6.094854354858398
1	70g2ve88	6.094473838806152
1	m0vpizuh	6.091012954711914
1	gejp4xm8	6.085172176361084
1	nig414jc	6.081659317016602
1	86gzbqsh	6.073095321655273
1	vrqe7kxm	6.073095321655273
1	qaz23cps	6.073095321655273
1	x7rqfsgs	6.073095321655273
1	2hb28brw	6.062557220458984
1	jm18lj5t	6.061883926391602
1	svu06v9c	6.061883926391602
1	a4jn6gpk	6.061883926391602
1	vh96sjss	6.05857515335083
1	7v5aln90	6.049341201782227
1	n5vovamy	6.046730041503906
1	i836d6im	6.042499542236328
1	lpeojuvg	6.042499542236328
1	y7ckexs6	6.042499542236328
1	cksdrhwi	6.040092468261719
1	pj8p2x9l	6.040092468261719
1	7nla9aji	6.037603378295898
1	jnqqgd2g	6.037603378295898
1	wit4v3n6	6.037603378295898
1	k9yus2sv	6.029813766479492
1	pfv7q4v6	6.029813766479492
1	bjhdy8mg	6.0200276374816895
1	wwiay5jm	6.019972801208496
1	2m6ks6nd	6.019972801208496
1	zcy4hpqp	6.019972801208496
1	ienet82k	6.016854286193848
1	77yma44s	6.016354560852051
1	p9tx2oer	6.011999130249023
1	ac6m1uwp	6.011159896850586
1	66hhozo2	6.006983757019043
1	vexo81k5	6.002563953399658
1	1ij25a7u	6.002563953399658
1	sm3rd6t8	5.999992370605469
1	02q9y011	5.999992370605469
1	oy5921pq	5.999992370605469
1	jwmrgy5d	5.999992370605469
1	m6eal7lu	5.999992370605469
1	dopa8hxy	5.992603302001953
1	d1p9e5sm	5.9916205406188965
1	8oyi0h7z	5.988855838775635
1	qrg6nrrm	5.98521089553833
1	yat2exq9	5.98103666305542
1	e8dvhlf3	5.9801483154296875
1	tnfgbl05	5.972226142883301
1	b23xm6sg	5.958235263824463
1	jawwrsa5	5.958146095275879
1	6cbnpqjj	5.956399440765381
1	i14gkdw0	5.94200325012207
1	q0ngoa61	5.94200325012207
1	z0ni2jsr	5.941929817199707
1	n4d3lmam	5.940866947174072
1	hvzw87i7	5.940866947174072
1	j5sb3g1u	5.930887222290039
1	420thmsr	5.926572799682617
1	o44yjsla	5.922375679016113
1	24js7k3r	5.922375679016113
1	pidm5ilv	5.922375679016113
1	zlxybr97	5.922375679016113
1	xhachzby	5.921426296234131
1	zz24hrva	5.920015335083008
1	v861kk0i	5.920015335083008
1	1ihz8z6q	5.920015335083008
1	6bv54unc	5.920015335083008
1	fzr8fkzb	5.919821739196777
1	sxbmd0df	5.9140825271606445
1	bti92s06	5.907331466674805
1	ctb7u1zy	5.907331466674805
1	kxsp23yr	5.900067329406738
1	5jmqf9bd	5.900067329406738
1	x9az3twa	5.895987033843994
1	5lm5ttai	5.895987033843994
1	n38uxkx6	5.888225555419922
1	z2kgcjtp	5.886698246002197
1	ufmcfic2	5.882937908172607
1	ssxq1ns2	5.882631301879883
1	qwhp9kz4	5.882631301879883
1	lm9urlat	5.880173206329346
1	gjdlp10q	5.880173206329346
1	zn4v824i	5.877705097198486
1	lhh06yvj	5.877705097198486
1	x1evu4w9	5.877705097198486
1	poqf2lqm	5.871002197265625
1	piwowtxa	5.866747856140137
1	jlo2zol8	5.863887786865234
1	plxz5mkg	5.863887786865234
1	0jzr5anm	5.863887786865234
1	3hmsknon	5.863887786865234
1	xqqn1t4e	5.863887786865234
1	bgtl85mq	5.8587965965271
1	jowrpwbs	5.8587965965271
1	0194oljo	5.8587965965271
1	6vwmj1jg	5.8587965965271
1	525vmv4n	5.8587965965271
1	49360l2a	5.85837984085083
1	tku1dr32	5.856779098510742
1	bojfc3q0	5.8543925285339355
1	pbj819vk	5.844964027404785
1	rbljwsid	5.844803810119629
1	v057xbdw	5.844803810119629
1	bqm4fe1c	5.844803810119629
1	1b7e0xus	5.844803810119629
1	6loaq8pq	5.84317684173584
1	phlxsez8	5.839091777801514
1	kdbggt42	5.835892677307129
1	m4y8tf6u	5.835892677307129
1	ov3r7izq	5.835892677307129
1	5d7zien3	5.835154056549072
1	8z1srock	5.835154056549072
1	2ufbrfqj	5.833836555480957
1	j56v40u3	5.833836555480957
1	ldklj4oz	5.83169412612915
1	ifoe8x28	5.83169412612915
1	eddbgtx9	5.826168060302734
1	3lqk5od5	5.825671195983887
1	efa0n5wx	5.825671195983887
1	apc0lm5e	5.825671195983887
1	m5ya2ygh	5.823118209838867
1	p3681yit	5.8210883140563965
1	vaovwwkp	5.8210883140563965
1	2lxs9laj	5.8210883140563965
1	l8xxwihv	5.8210883140563965
1	jbtrdvhe	5.8210883140563965
1	hpx4723v	5.8210883140563965
1	1mjaycee	5.817270278930664
1	ok4ah1r7	5.811702728271484
1	9q8ahhvp	5.811702728271484
1	9i71adqv	5.811702728271484
1	gz1yqaun	5.8074951171875
1	yzp9wjuk	5.8074951171875
1	j1atxvxx	5.807079315185547
1	1ybj2p1n	5.806369781494141
1	xibub2in	5.806369781494141
1	nm6nu8pj	5.806369781494141
1	6p71pt8i	5.806116580963135
1	x5p99wdq	5.806116580963135
1	11ku3zho	5.806116580963135
1	q5inrxcm	5.803619861602783
1	igdkz3ht	5.801326751708984
1	mw0wb8a8	5.7930378913879395
1	1abp6oom	5.792992115020752
1	0lywkro9	5.788946628570557
1	lhh2b4r0	5.788946628570557
1	30j0auua	5.788438320159912
1	fb832hlp	5.781745910644531
1	d71rj29o	5.780294418334961
1	ln52whfa	5.778975486755371
1	bzrh2fni	5.778975486755371
1	q5kdm55n	5.777896881103516
1	46fzllgc	5.777188301086426
1	tvt3ps4i	5.777188301086426
1	49negkfa	5.777188301086426
1	wdvdrtys	5.777188301086426
1	lbv69du4	5.770520210266113
1	gt7meidh	5.769209861755371
1	1nrkfkv5	5.769209861755371
1	ngietu0n	5.769209861755371
1	lf941vhd	5.769209861755371
1	oqoftk5u	5.769209861755371
1	te1bf690	5.769209861755371
1	m8jf9n6x	5.769209861755371
1	unvabosp	5.7667155265808105
1	uv3djven	5.765358924865723
1	fj952e98	5.765358924865723
1	okmpsv47	5.765358924865723
1	7u41zswj	5.765358924865723
1	upxidunr	5.765358924865723
1	2l457ism	5.765358924865723
1	vahts6pu	5.7650275230407715
1	jcu3pasy	5.763126850128174
1	h8cemq2n	5.762723922729492
1	awtiqxx5	5.762723922729492
1	50ucr7cz	5.7621636390686035
1	tgngoea8	5.753296375274658
1	sqrn6kjy	5.753296375274658
1	jvu5smka	5.753296375274658
1	mudxyy68	5.753296375274658
1	6ydswv0a	5.753296375274658
1	vj64ykwf	5.752215385437012
1	psf022j9	5.752215385437012
1	yn2hf3be	5.752215385437012
1	myhlbq9h	5.7511491775512695
1	1nvifmaj	5.747008800506592
1	29oak8of	5.746623516082764
1	2po918ec	5.7424635887146
1	1ef1cxc8	5.7424635887146
1	tj4pn38j	5.738534450531006
1	13ir7swr	5.737478733062744
1	q6dn5d15	5.737478733062744
1	a845az43	5.737478733062744
1	s4ef9qob	5.737339973449707
1	qc5stoap	5.736506462097168
1	00fmeepz	5.736506462097168
1	zsm7v3am	5.736506462097168
1	ymqdhu8f	5.7343220710754395
1	k7qzzixm	5.734042167663574
1	u2n65e3w	5.734029769897461
1	nm2ubi13	5.734029769897461
1	4almssg6	5.7257819175720215
1	27p0hig6	5.7247819900512695
1	6jakyj24	5.723873138427734
1	a44q5q9w	5.719823837280273
1	t1iagum7	5.719748497009277
1	n2o7iiew	5.713549613952637
1	cetdqgff	5.709456443786621
1	afx977mr	5.7061262130737305
1	0khg28ex	5.705686092376709
1	zzi2xv3p	5.698206901550293
1	r6gxdbob	5.6980133056640625
1	ids74oez	5.6980133056640625
1	csdfjs1j	5.6980133056640625
1	1dkmfnpf	5.6980133056640625
1	t03azbzy	5.6980133056640625
1	31by8zse	5.691628456115723
1	oufm4msx	5.691628456115723
1	u6y2lqq0	5.691628456115723
1	63pokrxy	5.69058895111084
1	n6rx4i0q	5.682777404785156
1	biuoaj0r	5.682777404785156
1	9aegg5sd	5.680810928344727
1	8oz6bgz4	5.680180549621582
1	w7ej6jfg	5.67764949798584
1	jg20ouix	5.67764949798584
1	03jmxl3n	5.674854278564453
1	0wm6u10a	5.674854278564453
1	cgvj10r2	5.674854278564453
1	xcsl2evz	5.668674468994141
1	xdzbwa6z	5.665328502655029
1	mt8zsbhb	5.663749694824219
1	t17wgjfv	5.6624627113342285
1	v99vlnox	5.6624627113342285
1	skq37abi	5.6624627113342285
1	nvofyg16	5.6624627113342285
1	6bzfptbs	5.659790992736816
1	3g8pwbcq	5.655895233154297
1	obrmy0zf	5.652669906616211
1	t4ns3syl	5.652669906616211
1	4oz6r7op	5.652287483215332
1	49ybh6fj	5.652287483215332
1	zqf351sv	5.649295806884766
1	lplrj26v	5.644858360290527
1	96zsd27n	5.644858360290527
1	0paafp5j	5.644858360290527
1	ao7bkcv5	5.644858360290527
1	xghn2zy0	5.644527435302734
1	zyl45ila	5.644527435302734
1	wmel96h4	5.644527435302734
1	73a7uvyz	5.644527435302734
1	59492sjb	5.6427388191223145
1	vahud6o5	5.6427388191223145
1	6zfmjq9p	5.642551422119141
1	b5287qd4	5.642551422119141
1	z7ajsf2r	5.630659580230713
1	hn6oao66	5.630659580230713
1	kpnuuvz6	5.630659580230713
1	2o6rjm7l	5.6293535232543945
1	su8czd4x	5.6293535232543945
1	igdqq767	5.6293535232543945
1	yxtepbta	5.629272937774658
1	mgsaoz3j	5.629272937774658
1	hj8z4nk6	5.629272937774658
1	hksc32jr	5.62736701965332
1	cot6gtz3	5.62736701965332
1	ntcecuc2	5.62736701965332
1	vnafx1ng	5.623261451721191
1	kg0dmgq0	5.620767116546631
