1	dv9m19yk	2.8399555683135986
1	vh96sjss	2.7196860313415527
1	2qto9vsb	2.6931655406951904
1	d1p9e5sm	2.623154401779175
1	b23xm6sg	2.5829520225524902
1	ctb7u1zy	2.5377602577209473
1	bti92s06	2.5377602577209473
1	kgifmjvb	2.5101332664489746
1	wmfcey6f	2.5017337799072266
1	wlypuy60	2.476155996322632
1	dkad31iv	2.476155996322632
1	y4366ssb	2.476155996322632
1	29oak8of	2.397143602371216
1	6ffif8fc	2.392090082168579
1	tj4pn38j	2.3845505714416504
1	27p0hig6	2.3776614665985107
1	jkejiuf2	2.3357105255126953
1	9pla28n4	2.3357105255126953
1	wim5q9a5	2.288194417953491
1	v0xp9pdo	2.283792495727539
1	5aazi299	2.280771017074585
1	ffex7dw9	2.269566297531128
1	pl48ev5o	2.264113426208496
1	xwi9pdd2	2.264113426208496
1	beguhous	2.264113426208496
1	k2sz4tn2	2.264113426208496
1	a7w6lael	2.264113426208496
1	v9f5jck9	2.264113426208496
1	h8ahn8fw	2.264113426208496
1	pjqq160d	2.264113426208496
1	sn1u9e5t	2.264113426208496
1	m4kz8lh4	2.264113426208496
1	8ccl9aui	2.263773202896118
1	4uaa6kpg	2.261887788772583
1	ayj4z8qn	2.2507455348968506
1	simjaxvg	2.241891384124756
1	g8rsiiy7	2.2379612922668457
1	e3wjo0yk	2.2352819442749023
1	4s72gdvq	2.2347934246063232
1	4977dzxz	2.2347934246063232
1	gv1k7u7j	2.2347934246063232
1	kvb7moqt	2.2347934246063232
1	u7u75sl0	2.2347934246063232
1	3okdfxzq	2.2109646797180176
1	6ifjzt93	2.2109646797180176
1	y0hxtfwx	2.2109646797180176
1	vab06i35	2.2042744159698486
1	gyj5213f	2.2042744159698486
1	cnxybwfb	2.2042744159698486
1	wz4hziue	2.2042744159698486
1	ze73ajsk	2.2042744159698486
1	2gchsctw	2.2042744159698486
1	kzbkwpwl	2.2042744159698486
1	v6dfel3l	2.2042744159698486
1	2azs64eg	2.2042744159698486
1	629fwmgk	2.192207098007202
1	xpobtz3h	2.1898269653320312
1	xzd8k98j	2.1875510215759277
1	qtx0d5f8	2.1845552921295166
1	ksh63dpl	2.1806907653808594
1	m9fikesi	2.1806907653808594
1	d0x23frk	2.178043842315674
1	apqizr54	2.166424512863159
1	deajwhx0	2.166424512863159
1	icwvm7jp	2.166424512863159
1	wuegn0jg	2.161013126373291
1	wxn714ib	2.1538472175598145
1	qdvqgwyi	2.153761148452759
1	ymhcouo5	2.1536333560943604
1	ronia92a	2.1523690223693848
1	akq60yjl	2.1523690223693848
1	p6ynhb6a	2.1523690223693848
1	ik1y1fln	2.1523690223693848
1	ys6qa20c	2.1523690223693848
1	2vpvdm11	2.1523690223693848
1	1k5h0tqi	2.1523690223693848
1	60p2a1i2	2.1523690223693848
1	bbd2vxp3	2.1523690223693848
