1	lt09z61w	8.428452491760254
1	8ccl9aui	8.375247955322266
1	r0peje13	8.260335922241211
1	llv3cvdr	8.260335922241211
1	icwvm7jp	8.252479553222656
1	deajwhx0	8.252479553222656
1	apqizr54	8.252479553222656
1	e3wjo0yk	8.242572784423828
1	ax6v6ham	8.200200080871582
1	wuegn0jg	8.122626304626465
1	ne5r4d4b	8.102206230163574
1	zy8qjaai	8.10069465637207
1	lfo6otkc	8.047860145568848
1	75773gwg	8.0377197265625
1	4fb291hq	8.0377197265625
1	kn2z7lho	8.0377197265625
1	hl967ekh	8.0377197265625
1	kgifmjvb	7.984942436218262
1	wmfcey6f	7.968141555786133
1	u65mey2z	7.960815906524658
1	4dtk1kyh	7.913207530975342
1	kw7mon2o	7.7874627113342285
1	j318qn5p	7.764853477478027
1	d6by9p41	7.764853477478027
1	ab757i3f	7.764853477478027
1	d2knbzhl	7.738110542297363
1	ffex7dw9	7.685575008392334
1	6foz003n	7.616972923278809
1	hmvo5b0q	7.593778610229492
1	qw05apnf	7.543050765991211
1	e2zyplbi	7.539402961730957
1	2054tkb7	7.527839660644531
1	simjaxvg	7.500170707702637
1	ccdj7137	7.450430870056152
1	3f9dbwd2	7.330105781555176
1	9sofxhj7	7.31243896484375
1	8f5m0gej	7.2978668212890625
1	tsq26r7u	7.2963457107543945
1	on70zzn0	7.2963457107543945
1	u7zze0dk	7.294644355773926
1	x3sb1o4u	7.294644355773926
1	2054zqw9	7.294644355773926
1	utsr0zv7	7.256710529327393
1	75dwpw6l	7.256512641906738
1	wlmu65vm	7.256512641906738
1	wim5q9a5	7.247052192687988
1	j5teavse	7.241964340209961
1	9pla28n4	7.236703872680664
1	jkejiuf2	7.236703872680664
1	uqls3p01	7.229762077331543
1	4v5lo6dd	7.213308334350586
1	zel9a3u6	7.213308334350586
1	uaoyounl	7.213308334350586
1	z14rf85c	7.208650588989258
1	1pnc889f	7.207329750061035
1	p0kv1pht	7.203423500061035
1	xwi9pdd2	7.199368476867676
1	h8ahn8fw	7.199368476867676
1	pl48ev5o	7.199368476867676
1	o3b5zm5l	7.194856643676758
1	g8rsiiy7	7.1824493408203125
1	m9fikesi	7.171512126922607
1	wxn714ib	7.171512126922607
1	8ywd6j2b	7.171512126922607
1	ksh63dpl	7.171512126922607
1	hewbl5yu	7.167569637298584
1	xad3k5aw	7.163578987121582
1	cnxybwfb	7.162416458129883
1	v6dfel3l	7.162416458129883
1	ze73ajsk	7.162416458129883
1	qtx0d5f8	7.149755001068115
1	2w0zr9c0	7.145943641662598
1	k86pf2yf	7.1258416175842285
1	irkjiqll	7.1258416175842285
1	jpnbppry	7.1258416175842285
1	73xil5op	7.1258416175842285
1	siz32uvy	7.1211042404174805
1	t8m9i4vv	7.116157054901123
1	ja2s5cxy	7.116157054901123
1	kem4x4wr	7.116157054901123
1	q2gwajdj	7.116157054901123
1	5op2m7pu	7.104281902313232
1	7z7hvxyu	7.088379859924316
1	8l411r1w	7.0864458084106445
1	6ez0u7iq	7.085075378417969
1	p61j2caf	7.064935684204102
1	walpfa6r	7.042553901672363
1	dle938bt	7.041164875030518
1	1tl71xqw	7.040718078613281
1	6k5ac3f2	7.037139892578125
1	42wv7zl6	7.033720970153809
1	nlzdto1h	7.031061172485352
1	1de98sxz	7.028285026550293
1	1ub01j2x	7.0194411277771
1	ehjui7u6	7.018324851989746
1	kyrkx2ii	7.018324851989746
1	c6nrl4ea	7.018324851989746
1	2qto9vsb	7.006263256072998
1	gxarfjkn	7.003694534301758
1	l14ux3k1	6.994021892547607
1	rjltw0qn	6.989616870880127
1	ccxj4s6j	6.989616870880127
1	xndojxqk	6.989616870880127
1	d80ispem	6.985254764556885
1	4b6jtbor	6.985254764556885
1	w9ta5gs1	6.985254764556885
1	vq4t53l9	6.983202934265137
1	alx5uc95	6.983202934265137
1	hex0tdzt	6.966067314147949
1	hncf2qe8	6.961738586425781
1	nusxjjnq	6.948431968688965
1	7t63xpvc	6.948431968688965
1	l4pz2oci	6.946486473083496
1	yptwp4ht	6.946486473083496
1	7cb88t8n	6.934056282043457
1	gzcbwys1	6.93226432800293
1	rcwck1y3	6.920894145965576
1	dyhd8p8z	6.919432640075684
1	jdpxu0ef	6.914004325866699
1	6hwvcmf0	6.908173561096191
1	9dwpnvxf	6.898868560791016
1	gcwrill0	6.89550256729126
1	shvsnkxd	6.89550256729126
1	ggzbuhut	6.893883228302002
1	12dcftwt	6.892097473144531
1	pz2xwy02	6.892097473144531
1	7nkpfm17	6.892097473144531
1	ghkef7wj	6.892097473144531
1	kqqantwg	6.892097473144531
1	5ebutfr2	6.892097473144531
1	8z0ti0dx	6.887783527374268
1	juz9jnfk	6.882881164550781
1	deee71uw	6.856603622436523
1	pka6ipav	6.856603622436523
1	wco27nop	6.856603622436523
1	9rhydy8u	6.830467224121094
1	1qkwsh6a	6.825274467468262
1	22fc1qly	6.825274467468262
1	es7q6c90	6.823321342468262
1	e53b0hj6	6.81273889541626
1	nh06fp82	6.812082290649414
1	tg8kfiot	6.810578346252441
1	pi6a2ql7	6.800148963928223
1	z9dolxky	6.786520004272461
1	4zsuwe6z	6.785795211791992
1	1bvsn9e8	6.784961700439453
1	hfkzu18p	6.784961700439453
1	52kqp9yw	6.771599769592285
1	68g8noys	6.768180847167969
1	3dm9duoz	6.768180847167969
1	misprnq8	6.75871467590332
1	aeof1muv	6.754319190979004
1	bo8wiiqy	6.752684116363525
1	ft4rbcxf	6.752684116363525
1	2tyt8255	6.752684116363525
1	q0yqnlyl	6.733497619628906
1	2hb28brw	6.730679512023926
1	zhxrlopp	6.726781845092773
1	rr7r7ef0	6.707451820373535
1	sigbm70i	6.706847190856934
1	v08cs51n	6.701947212219238
