1	dv9m19yk	6.946724891662598
1	kgifmjvb	6.926747798919678
1	wmfcey6f	6.897624969482422
1	qtx0d5f8	6.270849227905273
1	deee71uw	5.59199333190918
1	pka6ipav	5.59199333190918
1	jwxt4ygt	5.581869125366211
1	bn7hsuv9	5.581869125366211
1	k9lcpjyo	5.50675106048584
1	g8rsiiy7	5.320520401000977
1	6ffif8fc	5.247258186340332
1	0imnvsvh	5.151511192321777
1	m9fikesi	5.118246078491211
1	ksh63dpl	5.118246078491211
1	jm18lj5t	5.069847106933594
1	8k28vkgf	4.872311592102051
1	o5xoehys	4.872311592102051
1	itc417kn	4.872311592102051
1	97nmz5wb	4.780442237854004
1	02say5f1	4.780442237854004
1	5hth74jb	4.780442237854004
1	a6mk6t01	4.659693717956543
1	7h9yjkt3	4.659693717956543
1	gv1k7u7j	4.575854301452637
1	u7u75sl0	4.575854301452637
1	kvb7moqt	4.575854301452637
1	4977dzxz	4.575854301452637
1	4s72gdvq	4.575854301452637
1	wlypuy60	4.5737624168396
1	dkad31iv	4.5737624168396
1	y4366ssb	4.5737624168396
1	qdhkwa4s	4.545772552490234
1	i10k2ld4	4.543065071105957
1	r48tp5py	4.541744709014893
1	047xpt2c	4.519505500793457
1	ksog5oj0	4.506917953491211
1	7p35m5ef	4.468356609344482
1	jsql41zi	4.456326484680176
1	zjz77p8p	4.456326484680176
1	cwqymw05	4.449922561645508
1	g4z40lyx	4.449922561645508
1	vh96sjss	4.424455642700195
1	4dtk1kyh	4.3849592208862305
1	qi9323yl	4.365009784698486
1	zpatfm3w	4.365009784698486
1	ckb5p7gx	4.365009784698486
1	8f5m0gej	4.345232963562012
1	9rhydy8u	4.330937385559082
1	sj84atb0	4.329568862915039
1	smfve2ur	4.254666328430176
1	c6yrtwq9	4.247744083404541
1	n6rx4i0q	4.23311185836792
1	6ck2ntid	4.231865882873535
1	8a6flxl6	4.231865882873535
1	bpfwcssk	4.223214149475098
1	qopcs6jy	4.219065189361572
1	q9jq9y13	4.217742919921875
1	de5cwz2v	4.217742919921875
1	6ifjzt93	4.204626560211182
1	y0hxtfwx	4.204626560211182
1	3okdfxzq	4.204626560211182
1	69ldtdik	4.194842338562012
1	thg4fqi2	4.190062522888184
1	0d34abdo	4.186984539031982
1	e2zyplbi	4.155022144317627
1	1xerru21	4.139855861663818
1	izztrixl	4.139855861663818
1	jct2t2br	4.138270378112793
1	v0xp9pdo	4.13275146484375
1	d1p9e5sm	4.1146440505981445
1	e3wjo0yk	4.0831403732299805
1	ec8lpgl3	4.081772327423096
1	2qto9vsb	4.068199157714844
1	8klkojpo	4.050911903381348
1	snszu48d	4.043976306915283
1	c0r2nbzo	4.017743110656738
1	of9wlhga	4.0174174308776855
1	1obd7mq8	4.003201007843018
1	jtszdioh	4.002352237701416
1	m4ctyt7p	3.983461380004883
1	w9yibx5o	3.9736976623535156
1	jkc5ronu	3.9656171798706055
1	dz2qftyv	3.9544899463653564
1	6txh7jgc	3.9544899463653564
1	7im0hci3	3.9537553787231445
1	18im3npb	3.9537553787231445
1	p68tyvdw	3.9537553787231445
1	ffex7dw9	3.9437131881713867
1	hgg33kwz	3.939542531967163
1	xpobtz3h	3.924492120742798
1	ft4rbcxf	3.920180082321167
1	2tyt8255	3.920180082321167
1	kzj9trp6	3.9140470027923584
1	ibnudp1x	3.911116600036621
1	tg8kfiot	3.9078240394592285
1	7v5aln90	3.894441604614258
1	fqrn02lr	3.8857131004333496
1	wuegn0jg	3.8755383491516113
1	u13oge9m	3.872614622116089
1	rr7r7ef0	3.866962194442749
1	9pla28n4	3.864537239074707
1	jkejiuf2	3.864537239074707
1	3g8pwbcq	3.861334800720215
1	u7zxlgxz	3.845247268676758
1	ee1pn9t8	3.843050003051758
1	iy0h2pyf	3.8198747634887695
1	cniyembt	3.818558692932129
1	4ilpph77	3.817859649658203
1	3wt04p0w	3.817859649658203
1	otal8v81	3.8172221183776855
1	aw0kkvvl	3.8172221183776855
1	7rvv2kzk	3.8152482509613037
1	ayj4z8qn	3.8092377185821533
1	31jszjzo	3.809183120727539
1	3zy5dgxz	3.805191993713379
1	59ghorzf	3.803518772125244
1	zd7smm8r	3.7956981658935547
1	dg213uf6	3.774033784866333
1	qdvqgwyi	3.769259452819824
1	27p0hig6	3.768799304962158
1	kem4x4wr	3.7672300338745117
1	ja2s5cxy	3.7672300338745117
1	t8m9i4vv	3.7672300338745117
1	q2gwajdj	3.7672300338745117
1	apqizr54	3.7487189769744873
1	icwvm7jp	3.7487189769744873
1	deajwhx0	3.7487189769744873
1	29oak8of	3.7482659816741943
1	l7odplqg	3.741239309310913
1	simjaxvg	3.741215467453003
1	5lvrb7s3	3.7220048904418945
1	biylyqa3	3.717102527618408
1	1pnc889f	3.701836585998535
1	shvsnkxd	3.698680877685547
1	gcwrill0	3.698680877685547
1	o3b5zm5l	3.690192222595215
1	dir0jtyb	3.6809847354888916
1	z9nb8cwt	3.670661449432373
1	b23xm6sg	3.660672187805176
1	y5e1utju	3.644826889038086
1	i1nehm61	3.6358020305633545
1	pvf3afug	3.6321842670440674
1	kn2z7lho	3.6291096210479736
1	hl967ekh	3.6291096210479736
1	4fb291hq	3.6291096210479736
1	75773gwg	3.6291096210479736
1	0wm6u10a	3.6216254234313965
1	cgvj10r2	3.6216254234313965
1	03jmxl3n	3.6216254234313965
1	a1chcrk8	3.6150245666503906
1	8ccl9aui	3.6138086318969727
1	d0x23frk	3.6118240356445312
1	nrnc8u28	3.610058307647705
1	l5i2ac4q	3.6054251194000244
1	bti92s06	3.5881192684173584
1	ctb7u1zy	3.5881192684173584
1	wco27nop	3.5851857662200928
1	xwi9pdd2	3.5828287601470947
1	pl48ev5o	3.5828287601470947
1	m4kz8lh4	3.5828287601470947
1	h8ahn8fw	3.5828287601470947
