1	6ffif8fc	8.73745346069336
1	mbcvo44q	8.58520221710205
1	8ccl9aui	8.316423416137695
1	lt09z61w	8.31467056274414
1	apqizr54	8.28354263305664
1	deajwhx0	8.28354263305664
1	icwvm7jp	8.28354263305664
1	ax6v6ham	8.228336334228516
1	ne5r4d4b	8.181981086730957
1	zy8qjaai	8.10818862915039
1	ienet82k	8.03547191619873
1	kn2z7lho	7.990253448486328
1	75773gwg	7.990253448486328
1	4fb291hq	7.990253448486328
1	hl967ekh	7.990253448486328
1	e3wjo0yk	7.961695671081543
1	jm18lj5t	7.959540367126465
1	d2knbzhl	7.9083147048950195
1	ab757i3f	7.907557487487793
1	d6by9p41	7.907557487487793
1	j318qn5p	7.907557487487793
1	wuegn0jg	7.887973785400391
1	llv3cvdr	7.8846893310546875
1	r0peje13	7.8846893310546875
1	vx7ebtbp	7.868762969970703
1	kgifmjvb	7.781093597412109
1	wmfcey6f	7.767489910125732
1	047xpt2c	7.73787784576416
1	hmvo5b0q	7.673386573791504
1	e2zyplbi	7.620587348937988
1	evutu0lx	7.591306686401367
1	3f9dbwd2	7.479933261871338
1	on70zzn0	7.454873085021973
1	tsq26r7u	7.454873085021973
1	ffex7dw9	7.444801330566406
1	3bc72zgr	7.417579650878906
1	uqls3p01	7.405255317687988
1	1pnc889f	7.402541160583496
1	4v5lo6dd	7.392952919006348
1	uaoyounl	7.392952919006348
1	o3b5zm5l	7.391027450561523
1	wlmu65vm	7.389078617095947
1	75dwpw6l	7.389078617095947
1	simjaxvg	7.3803911209106445
1	x3sb1o4u	7.3566389083862305
1	u7zze0dk	7.3566389083862305
1	2054zqw9	7.3566389083862305
1	g8rsiiy7	7.351741790771484
1	h2a25xym	7.350970268249512
1	ktl1x03p	7.343247413635254
1	0twnkv93	7.325689315795898
1	t8m9i4vv	7.3199944496154785
1	ja2s5cxy	7.3199944496154785
1	kem4x4wr	7.3199944496154785
1	q2gwajdj	7.3199944496154785
1	u7tz6xzz	7.3141279220581055
1	c0r2nbzo	7.2826924324035645
1	xad3k5aw	7.2687578201293945
1	1tl71xqw	7.260214805603027
1	siz32uvy	7.259631156921387
1	axon4jdc	7.257856369018555
1	gxarfjkn	7.245858669281006
1	y5n7zsct	7.24256706237793
1	d80ispem	7.223148822784424
1	4b6jtbor	7.223148822784424
1	xndojxqk	7.213982582092285
1	ccxj4s6j	7.213982582092285
1	rjltw0qn	7.213982582092285
1	hncf2qe8	7.211517333984375
1	yptwp4ht	7.189603805541992
1	l4pz2oci	7.189603805541992
1	6hwvcmf0	7.156368255615234
1	r9c7sx6r	7.156368255615234
1	shvsnkxd	7.145359039306641
1	gcwrill0	7.145359039306641
1	9sofxhj7	7.144426345825195
1	9dwpnvxf	7.13676643371582
1	gzcbwys1	7.11099910736084
1	p0kv1pht	7.104671001434326
1	22fc1qly	7.09816837310791
1	0t9ok1jb	7.082160472869873
1	4zsuwe6z	7.066388130187988
1	b5287qd4	7.0477705001831055
1	2tyt8255	7.0420098304748535
1	ft4rbcxf	7.0420098304748535
1	7p35m5ef	7.041313171386719
1	9rhydy8u	7.040474891662598
1	rr7r7ef0	7.037092208862305
1	ksh63dpl	7.03191614151001
1	wxn714ib	7.03191614151001
1	m9fikesi	7.03191614151001
1	6ez0u7iq	7.026810169219971
1	0d34abdo	7.02290153503418
1	8z0ti0dx	7.017612457275391
1	i10k2ld4	7.01583194732666
1	qtx0d5f8	7.010541915893555
1	0imnvsvh	6.990427017211914
1	dle938bt	6.986452102661133
1	52kqp9yw	6.975083827972412
1	42wv7zl6	6.970533847808838
1	s0893qap	6.969796180725098
1	otal8v81	6.953982353210449
1	aw0kkvvl	6.953982353210449
1	l14ux3k1	6.951750755310059
1	zdhg4axx	6.94920539855957
1	bo104j2y	6.945595741271973
1	3zy5dgxz	6.943133354187012
1	t0cw7l2a	6.9374589920043945
1	dbowa5bt	6.937272071838379
1	8f5m0gej	6.933218955993652
1	g0uxidjd	6.914726257324219
1	qjma4rsp	6.911674499511719
1	jct2t2br	6.903539657592773
1	wim5q9a5	6.899446487426758
1	fbbpr52n	6.880036354064941
1	8l411r1w	6.8774871826171875
1	w84fqqqt	6.874059200286865
1	fw9jpkdq	6.868044376373291
1	kkga96h9	6.864485263824463
1	dwf5vydu	6.852143287658691
1	deee71uw	6.849681854248047
1	pka6ipav	6.849681854248047
1	smfve2ur	6.848049640655518
1	296ilxyg	6.848043441772461
1	hwjr891o	6.848043441772461
1	fofr17c8	6.848043441772461
1	thg4fqi2	6.8364763259887695
1	7bkjgc1f	6.833731174468994
1	s4ef9qob	6.826093673706055
