1	5pv11lfo	34.41514587402344
1	dq0xu85c	32.320037841796875
1	tku1dr32	32.2119140625
1	apc0lm5e	32.058311462402344
1	24yavi1w	31.37033462524414
1	dnla56uh	31.37033462524414
1	ris4ijq9	30.327472686767578
1	hzuo6pwx	30.317771911621094
1	d0imcmcl	30.242162704467773
1	127c5bve	29.94320297241211
1	k9lcpjyo	29.873720169067383
1	oi0zsdtd	29.75067901611328
1	9il7coyk	29.75067901611328
1	kxtmvfup	29.594974517822266
1	lj07947c	29.118438720703125
1	i5hkucrn	28.273391723632812
1	c834itam	28.265933990478516
1	dz1ikex1	27.92957305908203
1	zz24hrva	27.844179153442383
1	6bv54unc	27.844179153442383
1	v861kk0i	27.844179153442383
1	1ihz8z6q	27.844179153442383
1	jy2nymus	27.805465698242188
1	d9uhzzd1	27.74764633178711
1	4bmq3wwg	27.74764633178711
1	he853mwa	27.695697784423828
1	nm2ubi13	27.51714515686035
1	l41pnvfd	27.51458740234375
1	4hqhty5o	27.5020751953125
1	xummm9xu	27.476680755615234
1	sphwclzs	27.42050552368164
1	qyg8hn56	27.40764808654785
1	l60snfap	27.236955642700195
1	89fol3pq	27.092090606689453
1	3y4ulpkh	27.092090606689453
1	9atjk9si	27.092090606689453
1	3fiz0tqy	26.945480346679688
1	dtv7to3l	26.862668991088867
1	r55fe25x	26.813961029052734
1	22fc1qly	26.79681396484375
1	aoyyk5fl	26.770917892456055
1	u65mey2z	26.670696258544922
1	h57k5vc4	26.535953521728516
1	jd6fvaop	26.53134536743164
1	tjp33y35	26.44112205505371
1	erozilox	26.424367904663086
1	4ulei2uh	26.424367904663086
1	tfz6f32q	26.424367904663086
1	85acs4lk	26.39461898803711
1	9sofxhj7	26.318096160888672
1	7ugz6z9s	26.312458038330078
1	107jwq6o	26.263900756835938
1	oyrj0uvz	26.23493766784668
1	89sg0cpk	26.234167098999023
1	79g22dk6	26.21782684326172
1	xly61tfw	26.174400329589844
1	f03san07	26.160743713378906
1	8f5m0gej	26.144447326660156
1	zmaw9lbz	26.122600555419922
1	8dmkchqe	26.0587100982666
1	034unnbe	26.0587100982666
1	xb480fly	26.045673370361328
1	f7gr98eb	26.013519287109375
1	sxbmd0df	26.001209259033203
1	7cb88t8n	25.975868225097656
1	mbb4oj3i	25.974885940551758
1	sygnmiun	25.972522735595703
1	93kxeb50	25.93494415283203
1	isbq1fqt	25.903356552124023
1	dz6ez5mw	25.764921188354492
1	0xixcopg	25.760948181152344
1	su8czd4x	25.72043228149414
1	qfl6hehj	25.719799041748047
1	5op2m7pu	25.66150665283203
1	f6i10v6g	25.639738082885742
1	p8fmj516	25.622201919555664
1	09dh938k	25.622201919555664
1	etpgwzrn	25.610090255737305
1	zzpw375i	25.588340759277344
1	n4v4n8d1	25.561222076416016
1	z2kgcjtp	25.542068481445312
1	6ne76rh1	25.52361297607422
1	scbbps9f	25.512800216674805
1	kx7ybq42	25.511951446533203
1	fofy6whl	25.511951446533203
1	h8abjsxr	25.511951446533203
1	gq3965se	25.507709503173828
1	m2tpue3y	25.46982765197754
1	d6by9p41	25.42888641357422
1	ab757i3f	25.42888641357422
1	j318qn5p	25.42888641357422
1	3uvuo4sf	25.41147232055664
1	85cdy3f9	25.41147232055664
1	mo4luyx6	25.39166831970215
1	bftsmcl4	25.37959861755371
1	axok2ddc	25.3739070892334
1	stc3pbj8	25.337923049926758
1	s5fz81vp	25.337419509887695
1	1v9614f8	25.330923080444336
1	apiz60hu	25.328384399414062
1	fas2ar3k	25.321239471435547
1	l8qcqxzw	25.303922653198242
1	cp6he5mc	25.211315155029297
1	hlqx38yh	25.1949462890625
1	4u2re1cu	25.075984954833984
1	wesrv44a	25.058208465576172
1	kvfau8j0	25.002323150634766
1	60mzkevd	24.98616600036621
1	42wv7zl6	24.947853088378906
1	ik1ib3zb	24.943483352661133
1	yb54i1ne	24.897401809692383
1	52kqp9yw	24.874143600463867
1	96v185b2	24.868480682373047
1	plxz5mkg	24.841379165649414
1	a5xknb8f	24.83379364013672
1	ox7xetlq	24.722932815551758
1	k4l759k2	24.722932815551758
1	a56u5e2o	24.702068328857422
1	45rhlb8k	24.681114196777344
1	dlpgq0rm	24.66241455078125
1	5h7qyn1g	24.642200469970703
1	3jr8a2p7	24.632158279418945
1	ceyxgf83	24.59282875061035
1	0xhho1sh	24.591796875
1	j5teavse	24.58289909362793
1	23yi8so0	24.579729080200195
1	nd4mop1b	24.5767822265625
1	ii3wt4j5	24.57327651977539
1	3jgedokv	24.403423309326172
1	dr7cz1jo	24.403423309326172
1	qutdsod1	24.403423309326172
1	ne5r4d4b	24.399412155151367
1	fw9jpkdq	24.333614349365234
1	4sfgha4z	24.325403213500977
1	10ecm4wi	24.325403213500977
1	d0u3hb3h	24.318544387817383
1	l5oaxugi	24.304433822631836
1	mmy45mhm	24.2944278717041
1	eecwjrdc	24.276988983154297
1	20jf7jum	24.229108810424805
1	lfndq85x	24.228557586669922
1	tpjxt0w5	24.213735580444336
1	8670s4st	24.210948944091797
1	acj1g7tk	24.20555877685547
1	exy69neu	24.204975128173828
1	rbye73yv	24.201942443847656
1	ypgrw78s	24.149301528930664
1	jxr0phr1	24.133676528930664
1	y5n7zsct	24.113365173339844
1	zhxrlopp	24.089147567749023
1	oonm8363	24.034603118896484
1	xehv2atz	24.025997161865234
1	kzk4i2j2	23.992353439331055
1	qeehgxa1	23.98297119140625
1	2375ipkk	23.972347259521484
1	mowlquh4	23.958417892456055
1	eqfz0wpm	23.943645477294922
1	l5ogbl5p	23.899494171142578
1	6mef38eo	23.86572265625
1	fctcwpyc	23.85589027404785
1	35kf5avo	23.841468811035156
1	eiobmxp2	23.838594436645508
1	87d7gzgb	23.813255310058594
1	ydkigome	23.808101654052734
1	phlxsez8	23.78823471069336
1	9q7zbmwp	23.786720275878906
1	bu1ib2ul	23.77297019958496
1	rxrlbw60	23.77297019958496
1	u7zxlgxz	23.765779495239258
1	myp4bcuu	23.76383399963379
1	8hiurkho	23.742313385009766
1	0twnkv93	23.73261833190918
1	j1atxvxx	23.690555572509766
1	jm18lj5t	23.687646865844727
1	3uif1ve9	23.63260841369629
1	oufi7w1d	23.602785110473633
1	jqexwnq2	23.602449417114258
1	dyhd8p8z	23.59768295288086
1	z4hc9yhb	23.594125747680664
1	20ha0m69	23.57710075378418
1	n77dvnde	23.57319450378418
1	jwxt4ygt	23.56489372253418
1	bn7hsuv9	23.56489372253418
1	w0g71gr3	23.560989379882812
1	wrobg4kb	23.55691146850586
1	4dtk1kyh	23.551862716674805
1	yh1lioyz	23.543676376342773
1	z0ni2jsr	23.539981842041016
1	0y8lfjkx	23.53692626953125
1	wwqak675	23.530263900756836
1	190zxwwj	23.527904510498047
