1	kvb7moqt	9.037508010864258
1	u7u75sl0	9.037508010864258
1	gv1k7u7j	9.037508010864258
1	4977dzxz	9.037508010864258
1	4s72gdvq	9.037508010864258
1	4ilpph77	8.100133895874023
1	3wt04p0w	8.100133895874023
1	5hcno4q5	7.655586242675781
1	dv9m19yk	7.4765729904174805
1	g2eqaizz	7.465887069702148
1	hsowmxan	7.465887069702148
1	tiie2a2l	7.292788982391357
1	oe9iw0k1	7.292788982391357
1	sbp18486	7.292788982391357
1	kgifmjvb	7.091078281402588
1	wmfcey6f	7.0607194900512695
1	8a6flxl6	6.69549036026001
1	6ck2ntid	6.69549036026001
1	nfnzkiyg	6.600453853607178
1	5tom157t	6.600453853607178
1	q8dq3alv	6.600453853607178
1	y84dufy4	6.600453853607178
1	q9jq9y13	6.594539165496826
1	de5cwz2v	6.594539165496826
1	2hxftjgr	6.486935138702393
1	qtx0d5f8	6.310729026794434
1	i1nehm61	6.293872356414795
1	jwxt4ygt	6.234812259674072
1	bn7hsuv9	6.234812259674072
1	dz2qftyv	6.1900634765625
1	6txh7jgc	6.1900634765625
1	47pszpgp	6.181282043457031
1	k9lcpjyo	6.156932830810547
1	h3ovjqcn	6.089134693145752
1	oekr2d5w	6.089134693145752
1	rjjuda02	6.089134693145752
1	6ifjzt93	6.040545463562012
1	y0hxtfwx	6.040545463562012
1	3okdfxzq	6.040545463562012
1	nrnc8u28	6.036436557769775
1	pbliko1k	6.001119613647461
1	03jmxl3n	5.8589582443237305
1	0wm6u10a	5.8589582443237305
1	cgvj10r2	5.8589582443237305
1	9gt30fkc	5.8361358642578125
1	deee71uw	5.813284873962402
1	pka6ipav	5.813284873962402
1	ow0t0o6r	5.796872138977051
1	ga5vpakb	5.740509510040283
1	69jikv6s	5.740509510040283
1	qp4efhwq	5.683915138244629
1	bgtl85mq	5.665917873382568
1	6vwmj1jg	5.665917873382568
1	jowrpwbs	5.665917873382568
1	ec8lpgl3	5.65070915222168
1	6ffif8fc	5.65070915222168
1	b8hh4dpt	5.612020015716553
1	d11cj86k	5.5832109451293945
1	zdxztb5h	5.542670249938965
1	es4pu5ki	5.503820419311523
1	2bwm4xup	5.4756951332092285
1	cniyembt	5.413559913635254
1	1pujz3em	5.39726448059082
1	02say5f1	5.379276275634766
1	97nmz5wb	5.379276275634766
1	5hth74jb	5.379276275634766
1	zd7smm8r	5.369439125061035
1	7bwt5lol	5.352787971496582
1	i6y7vbvj	5.352787971496582
1	4vnheihi	5.348326683044434
1	0oiq44gl	5.348326683044434
1	kwpj3sbh	5.33729887008667
1	90aguztr	5.33729887008667
1	itc417kn	5.317026615142822
1	o5xoehys	5.317026615142822
1	8k28vkgf	5.317026615142822
1	qwhp9kz4	5.309308052062988
1	8ibh77s8	5.304330348968506
1	cy0tahwf	5.28765869140625
1	8mon43b0	5.28765869140625
1	f59ov4i6	5.28765869140625
1	qh8ljx56	5.28765869140625
1	a6mk6t01	5.279211044311523
1	7h9yjkt3	5.279211044311523
1	m9fikesi	5.258491039276123
1	ksh63dpl	5.258491039276123
1	0xqhm8a0	5.246496200561523
1	g8rsiiy7	5.233834266662598
1	5d7zien3	5.225136756896973
1	bu1bc2bi	5.216799259185791
1	ckuk8bmq	5.215000152587891
1	kx5hihnr	5.215000152587891
1	yzizn5ig	5.215000152587891
1	zjz77p8p	5.171631813049316
1	hfkzu18p	5.171631813049316
1	jsql41zi	5.171631813049316
1	e9dianoi	5.165281772613525
1	jm18lj5t	5.149494171142578
1	5g04axgd	5.144440174102783
1	j6jsvg4v	5.144440174102783
1	nyhup6sq	5.144440174102783
1	amwwj1yl	5.144440174102783
1	sz21ualp	5.144440174102783
1	dckuhrlf	5.140029430389404
1	0imnvsvh	5.127471446990967
