1	5pv11lfo	32.711429595947266
1	k9lcpjyo	32.596763610839844
1	tku1dr32	32.47494888305664
1	apc0lm5e	32.281009674072266
1	dnla56uh	32.14524459838867
1	24yavi1w	32.14524459838867
1	dq0xu85c	31.878456115722656
1	ris4ijq9	31.62571907043457
1	oi0zsdtd	31.527935028076172
1	9il7coyk	31.527935028076172
1	d0imcmcl	31.07167625427246
1	kxtmvfup	30.246906280517578
1	hzuo6pwx	29.533092498779297
1	xummm9xu	29.464902877807617
1	127c5bve	29.322629928588867
1	nm2ubi13	29.271827697753906
1	i5hkucrn	28.840137481689453
1	l41pnvfd	28.74901008605957
1	qyg8hn56	28.725162506103516
1	3fiz0tqy	28.700712203979492
1	4bmq3wwg	28.67919921875
1	d9uhzzd1	28.67919921875
1	he853mwa	28.608627319335938
1	dtv7to3l	28.581071853637695
1	lj07947c	28.465442657470703
1	h57k5vc4	28.457399368286133
1	c834itam	28.37110137939453
1	sphwclzs	28.33322525024414
1	dz1ikex1	28.14690399169922
1	6bv54unc	28.128501892089844
1	1ihz8z6q	28.128501892089844
1	v861kk0i	28.128501892089844
1	zz24hrva	28.128501892089844
1	79g22dk6	28.050870895385742
1	3y4ulpkh	27.782434463500977
1	89fol3pq	27.782434463500977
1	9atjk9si	27.782434463500977
1	22fc1qly	27.389463424682617
1	mo4luyx6	27.049692153930664
1	su8czd4x	26.984983444213867
1	0xixcopg	26.96758270263672
1	u65mey2z	26.888179779052734
1	4hqhty5o	26.81268310546875
1	034unnbe	26.783655166625977
1	8dmkchqe	26.783655166625977
1	f03san07	26.78162956237793
1	jd6fvaop	26.74867057800293
1	r55fe25x	26.696651458740234
1	mbb4oj3i	26.672950744628906
1	j318qn5p	26.647871017456055
1	ab757i3f	26.647871017456055
1	d6by9p41	26.647871017456055
1	zp4svjd0	26.646636962890625
1	jy2nymus	26.583148956298828
1	kx7ybq42	26.424503326416016
1	h8abjsxr	26.424503326416016
1	fofy6whl	26.424503326416016
1	9sofxhj7	26.34152603149414
1	3jgedokv	26.338491439819336
1	dr7cz1jo	26.338491439819336
1	qutdsod1	26.338491439819336
1	l60snfap	26.274436950683594
1	dlpgq0rm	26.24420166015625
1	f7gr98eb	26.242761611938477
1	tfz6f32q	26.184860229492188
1	erozilox	26.184860229492188
1	4ulei2uh	26.184860229492188
1	ne5r4d4b	26.165145874023438
1	85acs4lk	26.148714065551758
1	f6i10v6g	26.005130767822266
1	zhxrlopp	25.99266815185547
1	aoyyk5fl	25.880434036254883
1	isbq1fqt	25.838682174682617
1	l8qcqxzw	25.83481788635254
1	89sg0cpk	25.828651428222656
1	sxbmd0df	25.82282257080078
1	3uvuo4sf	25.807714462280273
1	85cdy3f9	25.807714462280273
1	jwxt4ygt	25.762847900390625
1	bn7hsuv9	25.762847900390625
1	8f5m0gej	25.723779678344727
1	axok2ddc	25.66794776916504
1	k4l759k2	25.624250411987305
1	ox7xetlq	25.624250411987305
1	8670s4st	25.59523582458496
1	scbbps9f	25.578035354614258
1	zmaw9lbz	25.5599365234375
1	tjp33y35	25.547821044921875
1	oyrj0uvz	25.48012924194336
1	s57wuzyg	25.41693878173828
1	apiz60hu	25.34120750427246
1	7ugz6z9s	25.327878952026367
1	107jwq6o	25.288240432739258
1	93kxeb50	25.286331176757812
1	fas2ar3k	25.271865844726562
1	qfl6hehj	25.24944496154785
1	xb480fly	25.1788330078125
1	acj1g7tk	25.15349578857422
1	52kqp9yw	25.145092010498047
1	7cb88t8n	25.09246826171875
1	42wv7zl6	25.058570861816406
1	mmy45mhm	25.045391082763672
1	z2kgcjtp	24.957050323486328
1	sygnmiun	24.93817138671875
1	xly61tfw	24.909221649169922
1	5op2m7pu	24.8541259765625
1	wrobg4kb	24.84503936767578
1	bftsmcl4	24.836679458618164
1	etpgwzrn	24.829471588134766
1	09dh938k	24.73458480834961
1	p8fmj516	24.73458480834961
1	96v185b2	24.725181579589844
1	kvfau8j0	24.714866638183594
1	ii3wt4j5	24.70406723022461
1	tpjxt0w5	24.691570281982422
1	dz6ez5mw	24.6815128326416
1	6ne76rh1	24.636838912963867
1	j1atxvxx	24.590118408203125
1	eecwjrdc	24.530197143554688
1	wesrv44a	24.50324249267578
1	n5vovamy	24.498632431030273
1	4u2re1cu	24.490877151489258
1	ik1ib3zb	24.48346710205078
1	s5fz81vp	24.465709686279297
1	1v9614f8	24.459651947021484
1	stc3pbj8	24.426265716552734
1	j5teavse	24.41252899169922
1	hlqx38yh	24.40739631652832
1	y5n7zsct	24.383838653564453
1	35kf5avo	24.353166580200195
1	3jr8a2p7	24.343292236328125
1	xehv2atz	24.31595230102539
1	m2tpue3y	24.307296752929688
1	yb54i1ne	24.295127868652344
1	u7zxlgxz	24.266559600830078
1	urwpow4n	24.2658634185791
1	z0ni2jsr	24.263452529907227
1	ipdyywbx	24.24086570739746
1	0xhho1sh	24.20110321044922
1	zzpw375i	24.187633514404297
1	dg5pc3a0	24.169452667236328
1	fw9jpkdq	24.160985946655273
1	n4v4n8d1	24.157705307006836
1	r48tp5py	24.140336990356445
1	wwqak675	24.13666534423828
1	0twnkv93	24.13546371459961
1	fkqohnyz	24.107858657836914
1	cp6he5mc	24.102489471435547
1	dyhd8p8z	24.067272186279297
1	10ecm4wi	24.038986206054688
1	4sfgha4z	24.038986206054688
1	tu1vevx9	24.016626358032227
1	xgnv3eiw	24.016626358032227
1	bu1ib2ul	23.929927825927734
1	rxrlbw60	23.929927825927734
1	20jf7jum	23.906232833862305
1	o004ggon	23.90166664123535
1	9rhydy8u	23.887462615966797
1	rbye73yv	23.86589241027832
1	nd4mop1b	23.85010528564453
1	23yi8so0	23.82452964782715
1	87d7gzgb	23.808773040771484
1	2375ipkk	23.80405044555664
1	0chuwvg6	23.78923988342285
1	ypgrw78s	23.783748626708984
1	umq8rupb	23.773269653320312
1	5q49qq42	23.773269653320312
1	gq3965se	23.77234649658203
1	hncf2qe8	23.760963439941406
1	gy78e87y	23.75779151916504
1	n77dvnde	23.73801612854004
1	exy69neu	23.72796058654785
1	plxz5mkg	23.719457626342773
1	a2aehlkl	23.716026306152344
1	8hiurkho	23.714736938476562
1	fctcwpyc	23.70923614501953
1	5h7qyn1g	23.70357894897461
1	5vu27b0p	23.687461853027344
1	jm18lj5t	23.68438148498535
1	jxbk30gh	23.678712844848633
1	r2ynbnxx	23.678712844848633
1	ax6v6ham	23.656787872314453
1	7an61ouh	23.651874542236328
1	g2e8z9wu	23.635454177856445
1	45rhlb8k	23.62977409362793
1	wim5q9a5	23.618330001831055
1	phlxsez8	23.52891731262207
1	jxr0phr1	23.517452239990234
1	l5oaxugi	23.508806228637695
1	a56u5e2o	23.477476119995117
1	0y8lfjkx	23.45626449584961
1	6mef38eo	23.45427894592285
1	75outq67	23.449073791503906
1	ngietu0n	23.44510269165039
1	gt7meidh	23.44510269165039
1	wm6yey1v	23.40654754638672
1	ocwzl41r	23.400455474853516
1	tldg8c94	23.366804122924805
1	xi3e42bg	23.3634033203125
1	w0g71gr3	23.356807708740234
1	wjm0aox6	23.337154388427734
1	oufi7w1d	23.320140838623047
1	ceyxgf83	23.296770095825195
