1	4s72gdvq	9.1638822555542
1	kvb7moqt	9.1638822555542
1	gv1k7u7j	9.1638822555542
1	u7u75sl0	9.1638822555542
1	4977dzxz	9.1638822555542
1	4ilpph77	8.224957466125488
1	3wt04p0w	8.224957466125488
1	5hcno4q5	7.779232978820801
1	dv9m19yk	7.597585201263428
1	hsowmxan	7.588954448699951
1	g2eqaizz	7.588954448699951
1	sbp18486	7.415205955505371
1	oe9iw0k1	7.415205955505371
1	tiie2a2l	7.415205955505371
1	kgifmjvb	7.214132308959961
1	wmfcey6f	7.183643817901611
1	8a6flxl6	6.818893909454346
1	6ck2ntid	6.818893909454346
1	nfnzkiyg	6.720381736755371
1	y84dufy4	6.720381736755371
1	q8dq3alv	6.720381736755371
1	5tom157t	6.720381736755371
1	q9jq9y13	6.718149185180664
1	de5cwz2v	6.718149185180664
1	2hxftjgr	6.6063761711120605
1	qtx0d5f8	6.432361602783203
1	i1nehm61	6.414763450622559
1	bn7hsuv9	6.3545122146606445
1	jwxt4ygt	6.3545122146606445
1	dz2qftyv	6.312985420227051
1	6txh7jgc	6.312985420227051
1	47pszpgp	6.298954963684082
1	k9lcpjyo	6.276328086853027
1	oekr2d5w	6.206268787384033
1	h3ovjqcn	6.206268787384033
1	rjjuda02	6.206268787384033
1	nrnc8u28	6.157440662384033
1	6ifjzt93	6.153026103973389
1	3okdfxzq	6.153026103973389
1	y0hxtfwx	6.153026103973389
1	pbliko1k	6.117665767669678
1	cgvj10r2	5.980457305908203
1	03jmxl3n	5.980457305908203
1	0wm6u10a	5.980457305908203
1	9gt30fkc	5.951560974121094
1	pka6ipav	5.932169437408447
1	deee71uw	5.932169437408447
1	ow0t0o6r	5.9168243408203125
1	69jikv6s	5.858983039855957
1	ga5vpakb	5.858983039855957
1	qp4efhwq	5.798291206359863
1	jowrpwbs	5.785271167755127
1	6vwmj1jg	5.785271167755127
1	bgtl85mq	5.785271167755127
1	ec8lpgl3	5.759521484375
1	6ffif8fc	5.759521484375
1	b8hh4dpt	5.725896835327148
1	d11cj86k	5.702182769775391
1	zdxztb5h	5.656059741973877
1	es4pu5ki	5.622442245483398
1	2bwm4xup	5.588607311248779
1	cniyembt	5.5198259353637695
1	1pujz3em	5.513599872589111
1	97nmz5wb	5.494012355804443
1	5hth74jb	5.494012355804443
1	02say5f1	5.494012355804443
1	zd7smm8r	5.475202560424805
1	7bwt5lol	5.4688401222229
1	i6y7vbvj	5.4688401222229
1	0oiq44gl	5.460227012634277
1	4vnheihi	5.460227012634277
1	90aguztr	5.456040859222412
1	kwpj3sbh	5.456040859222412
1	itc417kn	5.435342311859131
1	o5xoehys	5.435342311859131
1	8k28vkgf	5.435342311859131
1	qwhp9kz4	5.425020217895508
1	8ibh77s8	5.423978328704834
1	qh8ljx56	5.3990325927734375
1	8mon43b0	5.3990325927734375
1	f59ov4i6	5.3990325927734375
1	cy0tahwf	5.3990325927734375
1	7h9yjkt3	5.393089771270752
1	a6mk6t01	5.393089771270752
1	ksh63dpl	5.367833614349365
1	m9fikesi	5.367833614349365
1	0xqhm8a0	5.3647379875183105
1	g8rsiiy7	5.343728065490723
1	5d7zien3	5.3402204513549805
1	bu1bc2bi	5.335400104522705
1	yzizn5ig	5.332066535949707
1	kx5hihnr	5.332066535949707
1	ckuk8bmq	5.332066535949707
1	e9dianoi	5.2836103439331055
1	jsql41zi	5.281996250152588
1	hfkzu18p	5.281996250152588
1	zjz77p8p	5.281996250152588
1	jm18lj5t	5.262340545654297
1	amwwj1yl	5.25895881652832
1	j6jsvg4v	5.25895881652832
1	5g04axgd	5.25895881652832
1	sz21ualp	5.25895881652832
1	nyhup6sq	5.25895881652832
1	dckuhrlf	5.258220195770264
1	0imnvsvh	5.2429070472717285
1	9i024s08	5.233238220214844
1	r48tp5py	5.2281575202941895
1	hl967ekh	5.22675895690918
1	kn2z7lho	5.22675895690918
1	75773gwg	5.22675895690918
1	4fb291hq	5.22675895690918
1	047xpt2c	5.219574451446533
1	0k9t4dt8	5.219574451446533
1	nvofyg16	5.2083940505981445
1	v99vlnox	5.2083940505981445
1	neu6bk5p	5.2083940505981445
1	t17wgjfv	5.2083940505981445
1	jwmrgy5d	5.201351165771484
1	m6eal7lu	5.201351165771484
1	mgs31pkr	5.193765640258789
1	onzzpkye	5.193765640258789
1	0paafp5j	5.183952331542969
1	96zsd27n	5.183952331542969
1	2lxs9laj	5.183914661407471
1	vaovwwkp	5.183914661407471
1	p3681yit	5.183914661407471
1	yg4rs07n	5.1808929443359375
1	cn89d1mx	5.1808929443359375
1	rd0bwuqc	5.1808929443359375
1	2uiq5g0k	5.1808929443359375
1	1u5vphkc	5.179861545562744
1	crhv0gnt	5.1699676513671875
1	s1wc8ni8	5.166642665863037
1	xd82hbbl	5.157824993133545
1	qcy7bb5z	5.142947673797607
1	o8lb6jeb	5.142947673797607
1	uuwjug6v	5.1360273361206055
1	67fyu0i5	5.1360273361206055
1	sigbm70i	5.118449687957764
1	pwtiobv4	5.118449687957764
1	td8b6fap	5.114470958709717
1	afulsam7	5.108650207519531
1	xot2oj2t	5.093149185180664
1	k1tuda5o	5.087421417236328
1	sp2nzd3i	5.081350803375244
1	lmfwvq65	5.078681468963623
1	aura0th0	5.0720534324646
1	v9ftmdlv	5.0720534324646
1	ds74ie94	5.066799163818359
1	i10k2ld4	5.061699867248535
1	qmp2tqtb	5.043292999267578
1	wgd1v49o	5.0363006591796875
1	9396ebb5	5.0363006591796875
1	obrmy0zf	5.033359527587891
1	ksog5oj0	5.0193328857421875
1	pfv7q4v6	5.0164642333984375
1	v8i97mbx	5.0164642333984375
1	k9yus2sv	5.0164642333984375
1	v17l6t5u	5.011234760284424
1	zyl45ila	5.010103225708008
1	wmel96h4	5.010103225708008
1	1nrkfkv5	4.998539924621582
1	te1bf690	4.998539924621582
1	z7ajsf2r	4.998144626617432
1	kpnuuvz6	4.998144626617432
1	jb6o4v6p	4.998144626617432
1	frkk6w0a	4.998144626617432
1	391max5m	4.998144626617432
1	9rhydy8u	4.993826389312744
1	xqqn1t4e	4.991425514221191
1	uv4gbhbb	4.991425514221191
1	iohvj16d	4.986485004425049
1	7x3nq9cp	4.986485004425049
1	1zp94qcs	4.9718546867370605
1	gt2bhbtf	4.9718546867370605
1	qwkkzdrp	4.967398643493652
1	uwj62cuv	4.967398643493652
1	izztrixl	4.967398643493652
1	1xerru21	4.967398643493652
1	172tl3fb	4.967398643493652
1	qofh2jcl	4.963172912597656
1	gc5ieskk	4.9378886222839355
1	86gzbqsh	4.935322284698486
1	8mtdays7	4.935322284698486
1	odl1nv4i	4.930406093597412
1	901m6zw0	4.929547309875488
1	piwowtxa	4.914033889770508
1	uc3daghc	4.914033889770508
1	cclj2eoc	4.914033889770508
1	oc2pb00b	4.911837577819824
1	27dmsmbu	4.909521102905273
1	gz1yqaun	4.907869815826416
1	ef4wyw2f	4.890460968017578
1	qla6edp4	4.890460968017578
1	poegk6gq	4.869876861572266
1	sj84atb0	4.8673834800720215
1	sh7lrdou	4.867171764373779
1	tsbpt2n7	4.863247394561768
1	kkfkn3h6	4.863247394561768
1	9w35a16r	4.863247394561768
1	e5ufj3yt	4.8537821769714355
1	7p35m5ef	4.8524065017700195
1	n6rx4i0q	4.847013473510742
1	djxqy9y9	4.8309125900268555
1	hzqk7g3g	4.8309125900268555
1	ys0dvxw5	4.8309125900268555
1	4cvh1ew9	4.8309125900268555
1	e430qikd	4.82771635055542
1	mo4luyx6	4.82771635055542
1	fv355ywl	4.82771635055542
1	y6joqk7o	4.82771635055542
1	0r4qbow0	4.82771635055542
1	e9ne050y	4.811529159545898
1	0otjksfs	4.811529159545898
1	i859y1u2	4.810459613800049
1	od97az43	4.810459613800049
1	12r6fbzl	4.810459613800049
1	nm2ubi13	4.8017048835754395
1	dlpgq0rm	4.8017048835754395
1	u2n65e3w	4.8017048835754395
1	sm3rd6t8	4.799095630645752
1	qdhkwa4s	4.776623249053955
1	aavsl9bh	4.775979518890381
1	qopcs6jy	4.768709659576416
1	6r6qs4pp	4.768709659576416
1	uj8gwfdo	4.768709659576416
1	o72unm3q	4.768709659576416
1	w62mynqb	4.767777919769287
1	jct2t2br	4.7664313316345215
1	smfve2ur	4.765639781951904
1	4vfk99f5	4.761994361877441
1	g9n48oog	4.754662036895752
1	n5hnx2c3	4.754662036895752
1	bf0nc1ml	4.754662036895752
1	64jykbec	4.754662036895752
1	0d34abdo	4.754454612731934
1	uiezqa4p	4.750603199005127
1	6yfj4co0	4.750603199005127
1	u6im03mp	4.748795509338379
1	thg4fqi2	4.740691184997559
1	hgg33kwz	4.7388763427734375
1	o8ay0s3q	4.735707759857178
1	7q78rek4	4.735707759857178
1	h60x89zi	4.727118015289307
1	mqsvctkz	4.727118015289307
1	69ldtdik	4.727018356323242
1	oszhjnd1	4.726438045501709
1	q42rty0u	4.726438045501709
1	fye4fpj2	4.726438045501709
1	lxakf79k	4.725549221038818
1	uybcpsf6	4.723208427429199
1	bpfwcssk	4.723057270050049
1	ja9qu3p8	4.717211723327637
1	agbab2jf	4.711339950561523
1	dd57gjwe	4.7104105949401855
1	iub6pis4	4.7104105949401855
1	td3e50af	4.7104105949401855
1	1ls84u6w	4.7104105949401855
1	mmy45mhm	4.708889484405518
1	8s3395wa	4.706604480743408
1	x1ceqkbv	4.706604480743408
1	ef4s96k9	4.706604480743408
1	1b1hk9nf	4.706604480743408
1	v2f4x1wh	4.706604480743408
1	eif9xnke	4.706604480743408
1	bejz8693	4.690032005310059
1	qq23ebh0	4.676703453063965
1	vsinwqnr	4.67640495300293
1	cwqymw05	4.671762466430664
1	g4z40lyx	4.671762466430664
1	ckb5p7gx	4.6668381690979
1	qi9323yl	4.6668381690979
1	zpatfm3w	4.6668381690979
1	i4t1jq29	4.6628642082214355
1	l593auaj	4.6557111740112305
1	8z1srock	4.654373645782471
1	feqwdynl	4.652281284332275
1	dio3qyop	4.652281284332275
1	vc0finim	4.652281284332275
1	yexe5yh1	4.652281284332275
1	09hsc7tf	4.652281284332275
1	gn6j7yzc	4.652281284332275
1	bm99zrxz	4.649038314819336
1	i2qi4wm0	4.6481194496154785
1	ov3r7izq	4.6481194496154785
1	m4y8tf6u	4.6481194496154785
1	vvebabs9	4.647242069244385
1	dc30gkfe	4.63584566116333
1	jnlaywzf	4.635261535644531
1	084rkuua	4.635261535644531
1	u13oge9m	4.633818626403809
1	cljccfpc	4.619341850280762
1	m0d72ntg	4.616916179656982
1	8xxiffsk	4.613467216491699
1	8m7l0uid	4.613467216491699
1	5g4smxpv	4.607087135314941
1	xibub2in	4.607087135314941
1	6veeygzp	4.60497522354126
1	gnw8adj5	4.600086688995361
1	6rnko6tl	4.600086688995361
1	ks3fn9pq	4.600086688995361
1	8fjoi4em	4.598729133605957
1	c0r2nbzo	4.589611530303955
1	856sbp1n	4.589611530303955
1	wi6hykvg	4.589611530303955
1	3xfdiz26	4.586884498596191
1	snszu48d	4.58252477645874
1	mydr2yon	4.581655502319336
1	akmx0lwy	4.581655502319336
1	syqgo4yt	4.581655502319336
1	j56v40u3	4.581655502319336
1	juxbcbxc	4.58071756362915
1	7wusbdmm	4.573813438415527
1	wzstf2y0	4.573405742645264
1	xo7l2iei	4.573405742645264
1	z1edhocd	4.562865257263184
1	x90l7rjs	4.562865257263184
1	79g22dk6	4.561406135559082
1	y29kct7v	4.561406135559082
1	lmoekp1m	4.561406135559082
1	mxt5ofzu	4.557535648345947
1	mxvb17rm	4.557535648345947
1	m4ctyt7p	4.54728889465332
1	xgnv3eiw	4.547113418579102
1	tu1vevx9	4.547113418579102
1	giu9j0k1	4.5451765060424805
1	0i0xg7gv	4.5451765060424805
1	ienet82k	4.543715476989746
1	46pqk9y9	4.541440963745117
1	al8qfcq0	4.541440963745117
1	jd2xab0m	4.540258884429932
1	kt6t41ff	4.539123058319092
1	w9yibx5o	4.535967826843262
1	0uhabgsr	4.535967826843262
1	d91t5o01	4.535967826843262
1	ja2s5cxy	4.534167289733887
1	1vo5lhs3	4.534167289733887
1	7u41zswj	4.534167289733887
1	2l457ism	4.534167289733887
1	t8m9i4vv	4.534167289733887
1	q2gwajdj	4.534167289733887
1	kem4x4wr	4.534167289733887
1	k1z53lus	4.534167289733887
1	qaz23cps	4.533605098724365
1	nt80erm3	4.533605098724365
1	x7rqfsgs	4.533605098724365
1	3g8pwbcq	4.530427932739258
1	uf35g97a	4.527637958526611
1	w4l2vpiy	4.527637958526611
1	f2184l6o	4.527538299560547
1	eve1x2ya	4.525453090667725
1	mqnim7pe	4.525435447692871
1	x3sb1o4u	4.516437530517578
1	2054zqw9	4.516437530517578
1	u7zze0dk	4.516437530517578
1	2tyt8255	4.514607906341553
1	ft4rbcxf	4.514607906341553
1	qxy9vzb0	4.509575843811035
1	jj2q60wc	4.509575843811035
1	ajenmm6d	4.509575843811035
1	c6yrtwq9	4.506314754486084
1	2po918ec	4.495666980743408
1	hem0y9uq	4.49129581451416
1	jnb4ad03	4.49129581451416
1	l2wzr3w1	4.49129581451416
1	lrlkhr61	4.49129581451416
1	srr2n28u	4.49129581451416
1	hmvo5b0q	4.489528656005859
1	5c2h6e2v	4.488877773284912
1	e2zyplbi	4.482983589172363
1	5xtjavb0	4.480483055114746
1	2ujczj05	4.480483055114746
1	kvcz0ate	4.479140758514404
1	7nla9aji	4.479140758514404
1	qfy7jyez	4.478214263916016
1	mudxyy68	4.469309329986572
1	jvu5smka	4.469309329986572
1	09uegxa1	4.469309329986572
1	uekujxpl	4.469309329986572
1	teiq5ghx	4.469309329986572
1	gag50cmf	4.468464374542236
1	p5j9i8f3	4.467285633087158
1	2sjttghc	4.467285633087158
1	cjrji0ev	4.462719440460205
1	lhwkthzx	4.462719440460205
1	ibnudp1x	4.459784507751465
1	37v59fs8	4.459012508392334
1	xtypnzqv	4.452459812164307
1	t9knzadf	4.452459812164307
1	n2jvjbl8	4.452459812164307
1	ckia3t09	4.452459812164307
1	3fiz0tqy	4.452459812164307
1	41378qru	4.447562217712402
1	jtsxpjhc	4.447340965270996
