1	cc97ownp	8.428452491760254
1	jyfcpsu6	8.375247955322266
1	j0aowefa	8.260335922241211
1	i936ad8e	8.260335922241211
1	yse44wws	8.252479553222656
1	mzruvwei	8.252479553222656
1	icwvm7jp	8.252479553222656
1	n8sjpcbs	8.242572784423828
1	hf79w6pn	8.200200080871582
1	s1oqkqef	8.122626304626465
1	uwdzic4k	8.102206230163574
1	n4rlx5r6	8.10069465637207
1	33p6y643	8.047860145568848
1	pdeqk6xb	8.0377197265625
1	kn2z7lho	8.0377197265625
1	75773gwg	8.0377197265625
1	iej6hadq	8.0377197265625
1	jchvvvy1	7.984942436218262
1	cw2opick	7.968141555786133
1	50palac7	7.960815906524658
1	xkcs8ove	7.913207530975342
1	z0p9d44b	7.7874627113342285
1	ab757i3f	7.764853477478027
1	eqfj9iyr	7.764853477478027
1	2nwoh35b	7.764853477478027
1	oypk94fc	7.738110542297363
1	g81ylcxq	7.685575008392334
1	injyn7g6	7.616972923278809
1	eqmndamc	7.593778610229492
1	3ury4hnv	7.543050765991211
1	kxqolsl1	7.539402961730957
1	kwbqv8t9	7.527839660644531
1	rsyr8zkl	7.500170707702637
1	p1j1sb1g	7.450430870056152
1	oh4pm42m	7.330105781555176
1	6898w4ke	7.31243896484375
1	rtdq6c4d	7.2978668212890625
1	swlfywgx	7.2963457107543945
1	evw3pu87	7.2963457107543945
1	x3sb1o4u	7.294644355773926
1	hoboj2lx	7.294644355773926
1	a5fz0by0	7.294644355773926
1	js7l86fh	7.256710529327393
1	wlmu65vm	7.256512641906738
1	pugxj4pc	7.256512641906738
1	lwe7whmg	7.247052192687988
1	et6wjhpf	7.241964340209961
1	jkejiuf2	7.236703872680664
1	2ss1ezy4	7.236703872680664
1	uzxc28b7	7.229762077331543
1	uaoyounl	7.213308334350586
1	bl70k152	7.213308334350586
1	z6jli750	7.213308334350586
1	6coxz3l8	7.208650588989258
1	i0dg3l7e	7.207329750061035
1	kvcqayl4	7.203423500061035
1	pl48ev5o	7.199368476867676
1	jiz0oyx8	7.199368476867676
1	5ixw09u4	7.199368476867676
1	mhv9qeiz	7.194856643676758
1	pwsvhitd	7.1824493408203125
1	15eav27c	7.171512126922607
1	gznuq3to	7.171512126922607
1	3xikq0ef	7.171512126922607
1	m9fikesi	7.171512126922607
1	jcgf2401	7.167569637298584
1	p0f7kb18	7.163578987121582
1	ze73ajsk	7.162416458129883
1	0o430xud	7.162416458129883
1	gcv3e6o6	7.162416458129883
1	0raicd3b	7.149755001068115
1	md0xu1wp	7.145943641662598
1	hld3h65r	7.1258416175842285
1	wje8t562	7.1258416175842285
1	lc88slxw	7.1258416175842285
1	stjgmqo9	7.1258416175842285
1	6fk6r2n2	7.1211042404174805
1	q2gwajdj	7.116157054901123
1	swwoe0qx	7.116157054901123
1	t8m9i4vv	7.116157054901123
1	7kjwe7vf	7.116157054901123
1	nehpwsqn	7.104281902313232
1	9uqwkeep	7.088379859924316
1	wgfrkq2y	7.0864458084106445
1	cu9k97b8	7.085075378417969
1	y3cp5wza	7.064935684204102
1	eoxxal8v	7.042553901672363
1	blwtgxtr	7.041164875030518
1	hze73oox	7.040718078613281
1	u91fzkq3	7.037139892578125
1	r9oimaj2	7.033720970153809
1	8udlnw5o	7.031061172485352
1	hiad57hu	7.028285026550293
1	ea9mzk6e	7.0194411277771
1	wvxudj85	7.018324851989746
1	fawpc3yf	7.018324851989746
1	ehjui7u6	7.018324851989746
1	3d0k6dz8	7.006263256072998
1	sgj806vv	7.003694534301758
1	312tep0o	6.994021892547607
1	xndojxqk	6.989616870880127
1	u5ggwe4f	6.989616870880127
1	u8i85ldp	6.989616870880127
1	xje2jj9h	6.985254764556885
1	am5kvpfn	6.985254764556885
1	fcnl41jk	6.985254764556885
1	o8bnlyxd	6.983202934265137
1	yty7aajj	6.983202934265137
1	elfk8wwz	6.966067314147949
1	q47929lw	6.961738586425781
1	ffwnl1n8	6.948431968688965
1	kmxy1xy4	6.948431968688965
1	d54wgfs5	6.946486473083496
1	l4pz2oci	6.946486473083496
1	kx5hihnr	6.934056282043457
1	jul5sadv	6.93226432800293
1	m7zsrn1m	6.920894145965576
1	ba4t4kkd	6.919432640075684
1	qfcesatx	6.914004325866699
1	23m8w6nl	6.908173561096191
1	32r3d6w1	6.898868560791016
1	shvsnkxd	6.89550256729126
1	yavemxue	6.89550256729126
1	wvuo2c3s	6.893883228302002
1	nsmckefy	6.892097473144531
1	5ebutfr2	6.892097473144531
1	al3ejtu1	6.892097473144531
1	rgs6gdjq	6.892097473144531
1	dwawjone	6.892097473144531
1	d29k4h77	6.892097473144531
1	tfzz0hnb	6.887783527374268
1	2opsf5f5	6.882881164550781
1	88zvcpso	6.856603622436523
1	deee71uw	6.856603622436523
1	syh53l6q	6.856603622436523
1	2mdyjkcr	6.830467224121094
1	nhdx944g	6.825274467468262
1	pk4ho9ew	6.825274467468262
1	wx0dtqlb	6.823321342468262
1	vn3ngaxh	6.81273889541626
1	l7odplqg	6.812082290649414
1	wo89naud	6.810578346252441
1	6jwclvfw	6.800148963928223
1	hjnaufv0	6.786520004272461
1	fiu1ojvm	6.785795211791992
1	14f2cvn0	6.784961700439453
1	yasuykv0	6.784961700439453
1	ocpt7per	6.771599769592285
1	xxy10tcl	6.768180847167969
1	831qqhnp	6.768180847167969
1	rtvjr7sy	6.75871467590332
1	lntrpns4	6.754319190979004
1	evbsdfhp	6.752684116363525
1	vmf22y41	6.752684116363525
1	leiu243x	6.752684116363525
1	nfzgpicu	6.733497619628906
1	gux1bh9m	6.730679512023926
1	zzclhtoi	6.726781845092773
1	108k7gng	6.707451820373535
1	60wcvkbn	6.706847190856934
1	knsjlrmc	6.701947212219238
1	yzizn5ig	6.699148178100586
1	gaw8408a	6.699148178100586
1	mtth9f08	6.699148178100586
1	a1w8vwhx	6.683257102966309
1	tgqmalv4	6.6815104484558105
1	70us3gs5	6.676100254058838
1	k7rm3oe1	6.6655707359313965
1	cn89d1mx	6.664655685424805
1	jejjvs64	6.664655685424805
1	crev4cjf	6.664655685424805
1	zusy2i8j	6.658902168273926
1	3dx6deei	6.655798435211182
1	ilo7watl	6.655798435211182
1	t7a06wn8	6.640378952026367
1	otal8v81	6.639734268188477
1	1akcd4ov	6.639734268188477
1	12pi7hd1	6.635587215423584
1	4h3zsygf	6.6333208084106445
1	vwrbk5aw	6.6333208084106445
1	8u02b5u8	6.631368637084961
1	lv038yk3	6.625884532928467
1	i7j15rxy	6.6188554763793945
1	i611e7a0	6.61503267288208
1	97nmz5wb	6.611247539520264
1	lnyf6syg	6.611247539520264
1	02say5f1	6.611247539520264
1	p5a9glgr	6.605546951293945
1	mmugwqe7	6.597782135009766
1	epj30fwp	6.59234619140625
1	6x3zkxrt	6.587609767913818
1	ig6el5p8	6.587609767913818
1	hwjr891o	6.557631492614746
1	4ipteg48	6.557631492614746
1	fh85fzq9	6.557631492614746
1	nuhldzwx	6.546982765197754
1	n0i6hbxf	6.544600486755371
1	ytxrrslz	6.543922424316406
1	mba886ox	6.54142427444458
1	okqhb8kg	6.54142427444458
1	orur68cm	6.54142427444458
1	rlf0z5ve	6.54142427444458
1	tk50n0o5	6.534925937652588
1	2eawq8vq	6.534925937652588
1	6agdpff3	6.534925937652588
1	8q7efrqk	6.525993824005127
1	8iemu7ax	6.525193691253662
1	671jdc8b	6.51997184753418
1	yobn6mmg	6.518929481506348
1	w5is1tbo	6.518929481506348
1	tlykto3q	6.515995979309082
1	j4xvkff0	6.513837814331055
1	82b2jg05	6.513837814331055
1	4b3fdi0q	6.507580757141113
1	j2rsrgl1	6.507364273071289
1	f5s3gcom	6.503311634063721
1	1trbm8k1	6.4956159591674805
1	h3r58jqu	6.4956159591674805
1	w62xaa4f	6.490528583526611
1	tfx176rf	6.481236457824707
1	1poiheen	6.477299690246582
1	zdbgl32d	6.47210168838501
1	yo1co8dk	6.47210168838501
1	1bx244k1	6.472074508666992
1	a6cepu5h	6.463866233825684
1	szzd7acz	6.463092803955078
1	dd2qgpfx	6.463092803955078
1	10hq2p6e	6.463092803955078
1	7ns97kzq	6.4593963623046875
1	n7b9gcrt	6.4593963623046875
1	29n0gtq0	6.4593963623046875
1	ymsozgry	6.451519012451172
1	s96d3ust	6.451451301574707
1	fg76s168	6.437939167022705
1	rqfpqumn	6.437939167022705
1	smkglves	6.43664026260376
1	veuqd0x5	6.43664026260376
1	fo9gfk53	6.435702323913574
1	pzaka3kd	6.435702323913574
1	8h2dqdp2	6.435685157775879
1	i4djqpbn	6.435685157775879
1	fber0yzi	6.434051036834717
1	p8c8tlky	6.430943489074707
1	fi1ldwe8	6.430943489074707
1	3jgedokv	6.430943489074707
1	ffc2x6hp	6.4246416091918945
1	imwtgkck	6.4246416091918945
1	x0o0q5sz	6.424615859985352
1	dnla56uh	6.424615859985352
1	1rzd4p53	6.424615859985352
1	8t7rrgmp	6.42201042175293
1	6y5goavd	6.42201042175293
1	f8g14heh	6.42201042175293
1	83n06pf9	6.407086372375488
1	8h9jou6k	6.4063310623168945
1	cilbi39m	6.4063310623168945
1	0a1etn0y	6.40615701675415
1	er19qdd7	6.40615701675415
1	8dpd2fxx	6.404721260070801
1	3qv8fanm	6.404248237609863
1	iwlmhww5	6.373912811279297
1	s0sdcqym	6.370264053344727
1	fc24n7f8	6.354823112487793
