1	mbcvo44q	7.288516998291016
1	r0peje13	7.185807704925537
1	llv3cvdr	7.185807704925537
1	lt09z61w	7.172329902648926
1	6ffif8fc	7.121363162994385
1	8ccl9aui	7.083988666534424
1	jm18lj5t	7.063602924346924
1	g8rsiiy7	7.009714603424072
1	ax6v6ham	6.997580528259277
1	icwvm7jp	6.968829154968262
1	deajwhx0	6.968829154968262
1	apqizr54	6.968829154968262
1	vx7ebtbp	6.902228355407715
1	0imnvsvh	6.801046371459961
1	y5n7zsct	6.713888645172119
1	ne5r4d4b	6.711289405822754
1	8f5m0gej	6.708591461181641
1	z4hc9yhb	6.6898651123046875
1	e2zyplbi	6.688736438751221
1	9sofxhj7	6.676857948303223
1	zy8qjaai	6.647022247314453
1	d2knbzhl	6.6382293701171875
1	ienet82k	6.6363019943237305
1	5p8gkbi7	6.623075485229492
1	d6by9p41	6.6115193367004395
1	ab757i3f	6.6115193367004395
1	j318qn5p	6.6115193367004395
1	u7tz6xzz	6.607023239135742
1	ktl1x03p	6.603244781494141
1	2w0zr9c0	6.581599235534668
1	zy9lb7d9	6.575387954711914
1	8l411r1w	6.569171905517578
1	4dtk1kyh	6.568878173828125
1	75773gwg	6.566413402557373
1	kn2z7lho	6.566413402557373
1	hl967ekh	6.566413402557373
1	4fb291hq	6.566413402557373
1	6ez0u7iq	6.550594329833984
1	t0cw7l2a	6.550483703613281
1	75dwpw6l	6.544943809509277
1	wlmu65vm	6.544943809509277
1	m6akijzn	6.538463592529297
1	kgifmjvb	6.5312886238098145
1	evutu0lx	6.528450965881348
1	047xpt2c	6.527690887451172
1	wmfcey6f	6.5254669189453125
1	e3wjo0yk	6.521698951721191
1	4ihv80au	6.5131306648254395
1	wesrv44a	6.502397060394287
1	siz32uvy	6.490675449371338
1	pjeddlgs	6.487064838409424
1	wuegn0jg	6.484729766845703
1	3bc72zgr	6.484016418457031
1	jc5rdiwq	6.481441497802734
1	3ain627u	6.454955101013184
1	42wv7zl6	6.45494270324707
1	ipeup5mp	6.425775527954102
1	hmvo5b0q	6.417180061340332
1	a11n31o2	6.412883758544922
1	1pnc889f	6.400522232055664
1	qjma4rsp	6.399212837219238
1	axon4jdc	6.39898681640625
1	o3b5zm5l	6.395571231842041
1	w84fqqqt	6.382984161376953
1	wim5q9a5	6.36771821975708
1	g9t866m1	6.365356922149658
1	h2a25xym	6.360118389129639
1	simjaxvg	6.356662273406982
1	rq9hmjsx	6.355851173400879
1	nh06fp82	6.336916923522949
1	rwv5ibg3	6.336833953857422
1	c0r2nbzo	6.32976770401001
1	zaxjj9q7	6.328707695007324
1	0twnkv93	6.324560165405273
1	3f9dbwd2	6.323519706726074
1	0t9ok1jb	6.320349216461182
1	1tl71xqw	6.319723129272461
1	7p35m5ef	6.316932678222656
1	ffex7dw9	6.3150787353515625
1	tsq26r7u	6.31124210357666
1	on70zzn0	6.31124210357666
1	oxs048lr	6.305511951446533
1	walpfa6r	6.304170608520508
1	exy69neu	6.303884506225586
1	wg1rshzk	6.299256324768066
1	8z0ti0dx	6.298676013946533
1	kicu0tv5	6.291109085083008
1	xndojxqk	6.287341594696045
1	rjltw0qn	6.287341594696045
1	ccxj4s6j	6.287341594696045
1	uqls3p01	6.286830425262451
1	rbye73yv	6.286402702331543
1	m9fikesi	6.284738063812256
1	wxn714ib	6.284738063812256
1	ksh63dpl	6.284738063812256
1	uaoyounl	6.280757904052734
1	4v5lo6dd	6.280757904052734
1	d80ispem	6.277400970458984
1	4b6jtbor	6.277400970458984
1	qtx0d5f8	6.275729179382324
1	69fmtury	6.2727460861206055
1	l4pz2oci	6.261850357055664
1	yptwp4ht	6.261850357055664
1	gxarfjkn	6.253726482391357
1	9dwpnvxf	6.250858306884766
1	r9c7sx6r	6.2463836669921875
1	6hwvcmf0	6.2463836669921875
1	ja2s5cxy	6.244570255279541
1	t8m9i4vv	6.244570255279541
1	kem4x4wr	6.244570255279541
1	q2gwajdj	6.244570255279541
1	shvsnkxd	6.241246223449707
1	gcwrill0	6.241246223449707
1	hncf2qe8	6.237256050109863
1	9l4786lb	6.236248970031738
1	dwf5vydu	6.230330467224121
1	52kqp9yw	6.229369640350342
1	nro623aa	6.223462104797363
1	u7zze0dk	6.210153102874756
1	x3sb1o4u	6.210153102874756
1	2054zqw9	6.210153102874756
1	fqrn02lr	6.2030720710754395
1	b5287qd4	6.19542121887207
1	rr7r7ef0	6.190374374389648
1	s0893qap	6.187535285949707
1	i10k2ld4	6.1803083419799805
1	zdhg4axx	6.177989482879639
1	tg8kfiot	6.17125129699707
1	4zsuwe6z	6.166923999786377
1	xad3k5aw	6.163312911987305
1	bo104j2y	6.158995628356934
1	sob33vqy	6.149650573730469
1	0d34abdo	6.145617485046387
1	g0uxidjd	6.143950939178467
1	p0kv1pht	6.143418788909912
1	yb54i1ne	6.142831802368164
1	fw9jpkdq	6.140133857727051
1	0e1wmy41	6.136888027191162
1	qopcs6jy	6.136599063873291
1	22fc1qly	6.132723808288574
