1	dv9m19yk	8.909186363220215
1	kgifmjvb	8.749916076660156
1	wmfcey6f	8.729021072387695
1	6ffif8fc	7.937106609344482
1	qtx0d5f8	7.704977035522461
1	pka6ipav	7.547429084777832
1	deee71uw	7.547429084777832
1	jwxt4ygt	7.51153564453125
1	bn7hsuv9	7.51153564453125
1	k9lcpjyo	7.474419593811035
1	ksh63dpl	7.379661560058594
1	m9fikesi	7.379661560058594
1	97nmz5wb	7.039616107940674
1	02say5f1	7.039616107940674
1	5hth74jb	7.039616107940674
1	a6mk6t01	6.974699020385742
1	7h9yjkt3	6.974699020385742
1	jm18lj5t	6.9525299072265625
1	6ifjzt93	6.952524185180664
1	y0hxtfwx	6.952524185180664
1	3okdfxzq	6.952524185180664
1	jsql41zi	6.916181564331055
1	zjz77p8p	6.916181564331055
1	vh96sjss	6.881359100341797
1	r48tp5py	6.863928318023682
1	deajwhx0	6.850537300109863
1	icwvm7jp	6.850537300109863
1	apqizr54	6.850537300109863
1	ec8lpgl3	6.82829475402832
1	cwqymw05	6.799380302429199
1	g4z40lyx	6.799380302429199
1	047xpt2c	6.786131381988525
1	cniyembt	6.742244243621826
1	zd7smm8r	6.7252936363220215
1	1xerru21	6.725284576416016
1	izztrixl	6.725284576416016
1	8k28vkgf	6.724181175231934
1	o5xoehys	6.724181175231934
1	itc417kn	6.724181175231934
1	9rhydy8u	6.696796417236328
1	g8rsiiy7	6.672735691070557
1	4fb291hq	6.6253533363342285
1	75773gwg	6.6253533363342285
1	kn2z7lho	6.6253533363342285
1	hl967ekh	6.6253533363342285
1	hgg33kwz	6.574072360992432
1	e2zyplbi	6.542469024658203
1	jct2t2br	6.5235137939453125
1	u13oge9m	6.500987529754639
1	n6rx4i0q	6.48659086227417
1	8klkojpo	6.466357707977295
1	7p35m5ef	6.4647216796875
1	acj1g7tk	6.436079978942871
1	q2gwajdj	6.429511070251465
1	kem4x4wr	6.429511070251465
1	t8m9i4vv	6.429511070251465
1	ja2s5cxy	6.429511070251465
1	d1p9e5sm	6.389599323272705
1	3g8pwbcq	6.3323516845703125
1	wim5q9a5	6.330965518951416
1	ft4rbcxf	6.319125175476074
1	2tyt8255	6.319125175476074
1	biylyqa3	6.318359375
1	i10k2ld4	6.302780628204346
1	sj84atb0	6.298348903656006
1	ienet82k	6.297796249389648
1	0d34abdo	6.29746150970459
1	thg4fqi2	6.2848100662231445
1	x3sb1o4u	6.2830047607421875
1	u7zze0dk	6.2830047607421875
1	2054zqw9	6.2830047607421875
1	69ldtdik	6.272209167480469
1	hmvo5b0q	6.268282413482666
1	c0r2nbzo	6.262805461883545
1	7v5aln90	6.2600202560424805
1	zpatfm3w	6.254964351654053
1	qi9323yl	6.254964351654053
1	ckb5p7gx	6.254964351654053
1	u7zxlgxz	6.253812313079834
1	c6yrtwq9	6.2198262214660645
1	otal8v81	6.215269088745117
1	aw0kkvvl	6.215269088745117
1	3zy5dgxz	6.202526092529297
1	cycc3fvl	6.19569206237793
1	1pnc889f	6.189836025238037
1	0imnvsvh	6.185447692871094
1	ksog5oj0	6.179690837860107
1	o3b5zm5l	6.177196979522705
1	tg8kfiot	6.156181812286377
1	by6ir0ab	6.138819217681885
1	omidxl1i	6.138819217681885
1	snszu48d	6.136862754821777
1	jkc5ronu	6.121212959289551
1	ffex7dw9	6.115964412689209
1	r2ynbnxx	6.110772609710693
1	jxbk30gh	6.110772609710693
1	shvsnkxd	6.090151786804199
1	gcwrill0	6.090151786804199
1	rr7r7ef0	6.089786052703857
1	ayj4z8qn	6.086330413818359
1	8f5m0gej	6.084892272949219
1	24yavi1w	6.081986904144287
1	dnla56uh	6.081986904144287
1	fqrn02lr	6.061790943145752
1	bpfwcssk	6.0591278076171875
1	3f9dbwd2	6.055441379547119
1	4uaa6kpg	6.051577091217041
1	rjltw0qn	6.045034408569336
1	xndojxqk	6.045034408569336
1	ccxj4s6j	6.045034408569336
1	tsq26r7u	6.0281500816345215
1	on70zzn0	6.0281500816345215
1	ibnudp1x	6.018791198730469
1	de5cwz2v	6.015125751495361
1	q9jq9y13	6.015125751495361
1	simjaxvg	6.011120796203613
1	smfve2ur	6.007573127746582
1	gzcbwys1	6.001103401184082
1	29oak8of	5.994897842407227
1	m4ctyt7p	5.98806095123291
1	w9yibx5o	5.976736545562744
1	ab757i3f	5.974298000335693
1	d6by9p41	5.974298000335693
1	j318qn5p	5.974298000335693
1	wlypuy60	5.972581386566162
1	dkad31iv	5.972581386566162
1	y4366ssb	5.972581386566162
1	ctb7u1zy	5.966890811920166
1	bti92s06	5.966890811920166
1	8a6flxl6	5.950451850891113
1	6ck2ntid	5.950451850891113
1	27p0hig6	5.9461350440979
1	dz2qftyv	5.945634841918945
1	6txh7jgc	5.945634841918945
1	o7xivvn7	5.9368205070495605
1	ptbnqx0o	5.9368205070495605
1	qdvqgwyi	5.928339958190918
1	dir0jtyb	5.914710998535156
1	2qto9vsb	5.887814044952393
1	iy0h2pyf	5.882967472076416
1	ee1pn9t8	5.882967472076416
1	d0x23frk	5.880090713500977
1	8ccl9aui	5.879411220550537
1	fzr8fkzb	5.862305164337158
1	dg213uf6	5.860923767089844
1	qopcs6jy	5.839715003967285
1	a1chcrk8	5.832001686096191
1	v2syspu6	5.831875324249268
1	ymhcouo5	5.8292646408081055
1	l7odplqg	5.817328453063965
1	v0xp9pdo	5.814892768859863
1	of9wlhga	5.8147382736206055
1	usbw270p	5.809477806091309
1	cgvj10r2	5.808997631072998
1	03jmxl3n	5.808997631072998
1	0wm6u10a	5.808997631072998
1	dyhd8p8z	5.792620658874512
1	nrnc8u28	5.783371925354004
1	5xwsdxcr	5.779309272766113
1	73ylxhb7	5.778344631195068
1	e3wjo0yk	5.769197940826416
1	v6ci69n0	5.7650837898254395
1	d991ccvr	5.754651069641113
1	7v4kisq5	5.754228591918945
1	klhemjoh	5.751884460449219
1	wlmu65vm	5.742641925811768
1	75dwpw6l	5.742641925811768
1	p0kv1pht	5.738744735717773
1	q5kdm55n	5.724573135375977
1	xpobtz3h	5.724214553833008
1	b23xm6sg	5.718021869659424
1	kkga96h9	5.713387489318848
1	a4jn6gpk	5.713387489318848
1	ow0t0o6r	5.710489273071289
1	296ilxyg	5.7066545486450195
1	5aazi299	5.702610969543457
1	xzd8k98j	5.70151948928833
1	apr0domq	5.6996846199035645
1	wuegn0jg	5.694613456726074
1	i1nehm61	5.683982849121094
1	jowrpwbs	5.6676344871521
1	bgtl85mq	5.6676344871521
1	6vwmj1jg	5.6676344871521
1	xg53p4sv	5.6663289070129395
1	qdhkwa4s	5.657495498657227
1	d11cj86k	5.639420986175537
1	9u5emvvy	5.636292457580566
1	0hsiu0g8	5.635752201080322
1	wxn714ib	5.62213659286499
1	siz32uvy	5.61305046081543
1	es4pu5ki	5.611486434936523
1	dle938bt	5.610578536987305
1	kzj9trp6	5.598507881164551
1	qjma4rsp	5.596834659576416
1	sc25la8c	5.594614028930664
1	f7gr98eb	5.593164920806885
1	erphxvo8	5.587766170501709
1	wpywh8c9	5.587457180023193
1	z63qn66b	5.583000183105469
1	kwpj3sbh	5.582132339477539
1	90aguztr	5.582132339477539
1	l14ux3k1	5.573237895965576
1	zz24hrva	5.5718488693237305
1	6bv54unc	5.5718488693237305
1	v861kk0i	5.5718488693237305
1	1ihz8z6q	5.5718488693237305
1	mbcvo44q	5.5647125244140625
1	0xkz36bj	5.564212799072266
1	x3vtwwju	5.564212799072266
1	w84fqqqt	5.558352947235107
1	5lvrb7s3	5.556386947631836
1	ga5vpakb	5.552733421325684
1	69jikv6s	5.552733421325684
1	0xqhm8a0	5.542237281799316
1	vbuepdm4	5.541848659515381
1	fbbpr52n	5.5371294021606445
1	ys43n672	5.5371294021606445
1	tj4pn38j	5.535880088806152
1	8ibh77s8	5.52921199798584
1	bu1bc2bi	5.524480819702148
1	7yhko91n	5.524216651916504
1	ewxo8lg4	5.523118019104004
1	nh29zqh2	5.523049354553223
1	pbx7uplh	5.509426593780518
1	ceehbhcb	5.506488800048828
1	kx5hihnr	5.5024614334106445
1	yzizn5ig	5.5024614334106445
1	ckuk8bmq	5.5024614334106445
1	e9dianoi	5.498830318450928
1	g9t866m1	5.496551036834717
1	qc3o8o7l	5.4956793785095215
1	h2a25xym	5.495626449584961
1	dckuhrlf	5.4860944747924805
1	18im3npb	5.483851432800293
1	p68tyvdw	5.483851432800293
1	7im0hci3	5.483851432800293
1	7rvv2kzk	5.483619689941406
1	kcqketuf	5.482000350952148
1	9l97eihy	5.474368572235107
1	mgs31pkr	5.464132785797119
1	onzzpkye	5.464132785797119
1	9i024s08	5.462661266326904
1	v99vlnox	5.460799217224121
1	t17wgjfv	5.460799217224121
1	nvofyg16	5.460799217224121
1	neu6bk5p	5.460799217224121
1	1pujz3em	5.454766273498535
1	0tgmm7bb	5.452239036560059
1	srb6h6yg	5.452239036560059
1	s1wc8ni8	5.451329231262207
1	jljjqs6m	5.450832843780518
1	jwmrgy5d	5.449522495269775
1	m6eal7lu	5.449522495269775
1	0paafp5j	5.448238849639893
1	96zsd27n	5.448238849639893
1	l0kc731z	5.441368579864502
1	i6y7vbvj	5.441052436828613
1	7bwt5lol	5.441052436828613
1	2ntxpdke	5.44047212600708
1	j4ambec5	5.437151908874512
1	crhv0gnt	5.436446189880371
1	lt09z61w	5.430287837982178
1	1cxogtum	5.430287837982178
1	l4pz2oci	5.428709030151367
1	yptwp4ht	5.428709030151367
1	qwhp9kz4	5.427407741546631
1	1u5vphkc	5.421918869018555
1	827y41bs	5.414576530456543
1	sepx3plb	5.414387226104736
1	k1tuda5o	5.413274765014648
1	afulsam7	5.4104814529418945
1	xd82hbbl	5.409700393676758
1	b8j2hn9w	5.404714584350586
1	5d7zien3	5.400321960449219
1	4dtk1kyh	5.397690773010254
1	lmfwvq65	5.397592544555664
1	uuwjug6v	5.3975372314453125
1	67fyu0i5	5.3975372314453125
1	2lxs9laj	5.393980503082275
1	vaovwwkp	5.393980503082275
1	p3681yit	5.393980503082275
1	3dm9duoz	5.393748760223389
1	68g8noys	5.393748760223389
1	pvf3afug	5.392454624176025
1	wgd1v49o	5.388199806213379
1	9396ebb5	5.388199806213379
1	tg4qupbm	5.388121128082275
1	td8b6fap	5.385428428649902
1	unvabosp	5.381256103515625
1	v17l6t5u	5.375749111175537
1	zy8qjaai	5.374971389770508
1	fnj57b0l	5.374177932739258
1	qmp2tqtb	5.374072074890137
1	sz21ualp	5.373505115509033
1	amwwj1yl	5.373505115509033
1	5g04axgd	5.373505115509033
