1	qtx0d5f8	5.56986141204834
1	kgifmjvb	5.56010103225708
1	wmfcey6f	5.5479888916015625
1	dv9m19yk	5.121582984924316
1	g8rsiiy7	4.857179641723633
1	pka6ipav	4.8226237297058105
1	deee71uw	4.8226237297058105
1	0imnvsvh	4.768906593322754
1	m9fikesi	4.5967488288879395
1	ksh63dpl	4.5967488288879395
1	jm18lj5t	4.552209854125977
1	6ffif8fc	4.507440567016602
1	jwxt4ygt	4.481472015380859
1	bn7hsuv9	4.481472015380859
1	k9lcpjyo	4.454935073852539
1	o5xoehys	4.433135509490967
1	8k28vkgf	4.433135509490967
1	itc417kn	4.433135509490967
1	6txh7jgc	4.389449119567871
1	dz2qftyv	4.389449119567871
1	qdhkwa4s	4.314045429229736
1	de5cwz2v	4.276524543762207
1	q9jq9y13	4.276524543762207
1	ksog5oj0	4.269786834716797
1	i10k2ld4	4.26057243347168
1	7p35m5ef	4.18972110748291
1	03jmxl3n	4.176433086395264
1	cgvj10r2	4.176433086395264
1	0wm6u10a	4.176433086395264
1	97nmz5wb	4.149864196777344
1	02say5f1	4.149864196777344
1	5hth74jb	4.149864196777344
1	qopcs6jy	4.135893821716309
1	8a6flxl6	4.131123065948486
1	6ck2ntid	4.131123065948486
1	047xpt2c	4.122611045837402
1	sp2nzd3i	4.119464874267578
1	1zp94qcs	4.116627216339111
1	gt2bhbtf	4.116627216339111
1	8ibh77s8	4.1103196144104
1	a6mk6t01	4.1051130294799805
1	7h9yjkt3	4.1051130294799805
1	4dtk1kyh	4.104924201965332
1	smfve2ur	4.074138641357422
1	zpatfm3w	4.066701889038086
1	qi9323yl	4.066701889038086
1	ckb5p7gx	4.066701889038086
1	sj84atb0	4.05598258972168
1	r48tp5py	4.029171943664551
1	cwqymw05	4.022452354431152
1	g4z40lyx	4.022452354431152
1	bpfwcssk	4.010369300842285
1	l593auaj	4.0033698081970215
1	vaovwwkp	3.995433807373047
1	p3681yit	3.995433807373047
1	2lxs9laj	3.995433807373047
1	8f5m0gej	3.9763917922973633
1	y0hxtfwx	3.9713456630706787
1	6ifjzt93	3.9713456630706787
1	3okdfxzq	3.9713456630706787
1	nrnc8u28	3.9660484790802
1	7q78rek4	3.9461159706115723
1	o8ay0s3q	3.9461159706115723
1	uybcpsf6	3.9384193420410156
1	0d34abdo	3.935927629470825
1	1u5vphkc	3.9292898178100586
1	thg4fqi2	3.9277539253234863
1	n6rx4i0q	3.9244704246520996
1	1obd7mq8	3.9239540100097656
1	bu1bc2bi	3.921872138977051
1	69ldtdik	3.919602155685425
1	c6yrtwq9	3.919379472732544
1	jsql41zi	3.9192097187042236
1	zjz77p8p	3.9192097187042236
1	xd82hbbl	3.918783664703369
1	9rhydy8u	3.915471315383911
1	18im3npb	3.9103729724884033
1	7im0hci3	3.9103729724884033
1	p68tyvdw	3.9103729724884033
1	dc30gkfe	3.909079074859619
