1	mbcvo44q	6.274326324462891
1	d2knbzhl	6.016229629516602
1	ax6v6ham	6.010156631469727
1	ne5r4d4b	5.9870100021362305
1	evutu0lx	5.94025182723999
1	lt09z61w	5.908829689025879
1	6ffif8fc	5.879507064819336
1	zy8qjaai	5.793234825134277
1	j318qn5p	5.770883560180664
1	ab757i3f	5.770883560180664
1	d6by9p41	5.770883560180664
1	ienet82k	5.766036033630371
1	e3wjo0yk	5.694073677062988
1	axon4jdc	5.670517921447754
1	jm18lj5t	5.643867492675781
1	llv3cvdr	5.6390180587768555
1	r0peje13	5.6390180587768555
1	75773gwg	5.627211093902588
1	4fb291hq	5.627211093902588
1	kn2z7lho	5.627211093902588
1	hl967ekh	5.627211093902588
1	wuegn0jg	5.585539817810059
1	6foz003n	5.579005718231201
1	047xpt2c	5.533816337585449
1	8ccl9aui	5.485477447509766
1	deajwhx0	5.464507102966309
1	icwvm7jp	5.464507102966309
1	apqizr54	5.464507102966309
1	v08cs51n	5.454056262969971
1	8z0ti0dx	5.433189392089844
1	0t9ok1jb	5.431105613708496
1	7z7hvxyu	5.4077839851379395
1	lfo6otkc	5.397754669189453
1	bqhml1yo	5.355734825134277
1	dwf5vydu	5.305898666381836
1	1pnc889f	5.30333137512207
1	3jaw7ymu	5.2992401123046875
1	o3b5zm5l	5.293186187744141
1	8l411r1w	5.275595664978027
1	p61j2caf	5.25888204574585
1	hmvo5b0q	5.252737522125244
1	vx7ebtbp	5.248472213745117
1	tjp33y35	5.2436418533325195
1	zhxrlopp	5.2128448486328125
1	es7q6c90	5.184670448303223
1	hex0tdzt	5.176935195922852
1	e2zyplbi	5.176213264465332
1	h2a25xym	5.174633502960205
1	w8v0mwph	5.16081428527832
1	vzmku0vv	5.134133815765381
1	1o2ynvy3	5.134133815765381
1	u3qplplg	5.132116317749023
1	849kand1	5.132116317749023
1	f8g14heh	5.132116317749023
1	ggzbuhut	5.117609024047852
1	c0r2nbzo	5.113887786865234
1	kgifmjvb	5.105222225189209
1	jkejiuf2	5.101696491241455
1	9pla28n4	5.101696491241455
1	1tl71xqw	5.094050407409668
1	jlv5llys	5.0905303955078125
1	wmfcey6f	5.089358329772949
1	ckuk8bmq	5.0819478034973145
1	yzizn5ig	5.0819478034973145
1	kx5hihnr	5.0819478034973145
1	xwi9pdd2	5.0705180168151855
1	h8ahn8fw	5.0705180168151855
1	pl48ev5o	5.0705180168151855
1	0twnkv93	5.062045097351074
1	4k56gviu	5.048849105834961
1	z4hc9yhb	5.046804428100586
1	u7tz6xzz	5.045420169830322
1	3fiz0tqy	5.043674468994141
1	3f9dbwd2	5.041675090789795
1	pi6a2ql7	5.04116153717041
1	cnxybwfb	5.039833068847656
1	v6dfel3l	5.039833068847656
1	ze73ajsk	5.039833068847656
1	z0ni2jsr	5.039054870605469
1	i1nehm61	5.038853168487549
1	uhq8tp4u	5.036030292510986
1	dtv7to3l	5.028999328613281
1	6ez0u7iq	5.0247063636779785
1	52kqp9yw	5.0211029052734375
1	ac6m1uwp	5.017646789550781
1	on70zzn0	5.015146255493164
1	tsq26r7u	5.015146255493164
1	irkjiqll	5.009616374969482
1	73xil5op	5.009616374969482
1	jpnbppry	5.009616374969482
1	k86pf2yf	5.009616374969482
1	aeof1muv	5.004011154174805
1	732f6u3t	5.000056266784668
1	lm9urlat	4.981314182281494
1	gjdlp10q	4.981314182281494
1	ghkef7wj	4.972304344177246
1	pz2xwy02	4.972304344177246
1	12dcftwt	4.972304344177246
1	5ebutfr2	4.972304344177246
1	kqqantwg	4.972304344177246
1	7nkpfm17	4.972304344177246
1	4b6jtbor	4.968809127807617
1	d80ispem	4.968809127807617
1	jawwrsa5	4.968789100646973
1	uqls3p01	4.963128089904785
1	ydov6lsi	4.952448844909668
1	wuwotxkz	4.952448844909668
1	cns5rnj8	4.952448844909668
1	e697v9d0	4.950711727142334
1	4v5lo6dd	4.9503350257873535
1	uaoyounl	4.9503350257873535
1	rq9hmjsx	4.948428153991699
1	q85u5v8s	4.943119049072266
1	yptwp4ht	4.938660621643066
1	l4pz2oci	4.938660621643066
1	4ihv80au	4.937434673309326
1	ffex7dw9	4.934811115264893
1	1nvifmaj	4.932277202606201
1	rd0bwuqc	4.9317426681518555
1	yg4rs07n	4.9317426681518555
1	cn89d1mx	4.9317426681518555
1	g8rsiiy7	4.930232048034668
1	ehjui7u6	4.921645164489746
1	kyrkx2ii	4.921645164489746
1	c6nrl4ea	4.921645164489746
1	uw25s2mc	4.921345233917236
1	66hhozo2	4.918571472167969
1	r9c7sx6r	4.908972263336182
1	6hwvcmf0	4.908972263336182
1	zaxjj9q7	4.90418815612793
1	gcwrill0	4.89917516708374
1	shvsnkxd	4.89917516708374
1	x3sb1o4u	4.895633697509766
1	u7zze0dk	4.895633697509766
1	2054zqw9	4.895633697509766
1	vq4t53l9	4.8931684494018555
1	alx5uc95	4.8931684494018555
1	gxarfjkn	4.892134666442871
1	1bvsn9e8	4.886866569519043
1	hfkzu18p	4.886866569519043
1	ghekwo95	4.882108688354492
1	3lqqk9da	4.881435394287109
1	sob33vqy	4.8772783279418945
1	ja2s5cxy	4.875211715698242
1	kem4x4wr	4.875211715698242
1	t8m9i4vv	4.875211715698242
1	q2gwajdj	4.875211715698242
