1	dv9m19yk	11.150187492370605
1	kgifmjvb	10.987846374511719
1	wmfcey6f	10.960186004638672
1	qtx0d5f8	10.213388442993164
1	6ffif8fc	9.643710136413574
1	g8rsiiy7	9.640386581420898
1	ksh63dpl	9.321512222290039
1	m9fikesi	9.321512222290039
1	pka6ipav	9.094996452331543
1	deee71uw	9.094996452331543
1	jwxt4ygt	8.941810607910156
1	bn7hsuv9	8.941810607910156
1	k9lcpjyo	8.869319915771484
1	2qto9vsb	8.763772964477539
1	vh96sjss	8.738439559936523
1	jm18lj5t	8.64029312133789
1	6ifjzt93	8.614112854003906
1	3okdfxzq	8.614112854003906
1	y0hxtfwx	8.614112854003906
1	d1p9e5sm	8.545315742492676
1	0imnvsvh	8.480713844299316
1	b23xm6sg	8.449053764343262
1	wim5q9a5	8.33635425567627
1	ec8lpgl3	8.318530082702637
1	bti92s06	8.31434154510498
1	ctb7u1zy	8.31434154510498
1	icwvm7jp	8.227425575256348
1	deajwhx0	8.227425575256348
1	apqizr54	8.227425575256348
1	cniyembt	8.119760513305664
1	tg8kfiot	8.117087364196777
1	cwqymw05	8.112751007080078
1	g4z40lyx	8.112751007080078
1	zd7smm8r	8.081162452697754
1	97nmz5wb	8.053998947143555
1	02say5f1	8.053998947143555
1	5hth74jb	8.053998947143555
1	8f5m0gej	8.028373718261719
1	4s72gdvq	8.005600929260254
1	kvb7moqt	8.005600929260254
1	u7u75sl0	8.005600929260254
1	gv1k7u7j	8.005600929260254
1	4977dzxz	8.005600929260254
1	7h9yjkt3	7.937370300292969
1	a6mk6t01	7.937370300292969
1	29oak8of	7.8979692459106445
1	zjz77p8p	7.874936103820801
1	jsql41zi	7.874936103820801
1	tj4pn38j	7.87323522567749
1	kn2z7lho	7.85720157623291
1	hl967ekh	7.85720157623291
1	75773gwg	7.85720157623291
1	4fb291hq	7.85720157623291
1	27p0hig6	7.842320442199707
1	4ilpph77	7.815062522888184
1	3wt04p0w	7.815062522888184
1	8a6flxl6	7.77816104888916
1	6ck2ntid	7.77816104888916
1	de5cwz2v	7.752803802490234
1	q9jq9y13	7.752803802490234
1	r48tp5py	7.741260528564453
1	8k28vkgf	7.708214282989502
1	o5xoehys	7.708214282989502
1	itc417kn	7.708214282989502
1	5hcno4q5	7.692995548248291
1	047xpt2c	7.6512250900268555
1	4dtk1kyh	7.634859085083008
1	hsowmxan	7.633381366729736
1	g2eqaizz	7.633381366729736
1	7p35m5ef	7.601825714111328
1	tiie2a2l	7.574684143066406
1	oe9iw0k1	7.574684143066406
1	sbp18486	7.574684143066406
1	y4366ssb	7.5647077560424805
1	dkad31iv	7.5647077560424805
1	wlypuy60	7.5647077560424805
1	5aazi299	7.562567234039307
1	izztrixl	7.514494895935059
1	1xerru21	7.514494895935059
1	8ccl9aui	7.501614093780518
1	4uaa6kpg	7.467954158782959
1	9rhydy8u	7.452075481414795
1	dz2qftyv	7.429466247558594
1	6txh7jgc	7.429466247558594
1	i1nehm61	7.415698528289795
1	ffex7dw9	7.4125189781188965
1	simjaxvg	7.4120049476623535
1	e2zyplbi	7.4007978439331055
1	ayj4z8qn	7.363478660583496
1	acj1g7tk	7.361706733703613
1	zpatfm3w	7.322354316711426
1	ckb5p7gx	7.322354316711426
1	qi9323yl	7.322354316711426
1	nrnc8u28	7.3168158531188965
1	629fwmgk	7.296388149261475
1	y84dufy4	7.294236183166504
1	q8dq3alv	7.294236183166504
1	5tom157t	7.294236183166504
1	nfnzkiyg	7.294236183166504
1	8klkojpo	7.291238307952881
1	xzd8k98j	7.28079080581665
1	2hxftjgr	7.240621089935303
1	hgg33kwz	7.238405704498291
